dataset,sampler,status,n_classes,n_features,n_train,IR,base_type,n_train_resampled,balanced_accuracy,f1_macro,g_mean,rf_n_estimators,rf_max_depth,rf_max_features,rf_min_samples_leaf,error
openml_44556_vehicle_seed_3_nrows_2000,TomekLinks,ok,4,18,676,1.0955,real_openml,676,0.7329157590762515,0.7138411053999641,0.687105904253419,325,10,0.5,6,
openml_44556_vehicle_seed_3_nrows_2000,ENN,ok,4,18,676,1.0955,real_openml,676,0.6500658313146255,0.6009423376177768,0.5394020472156711,325,10,0.5,6,
openml_44556_vehicle_seed_3_nrows_2000,NCR,ok,4,18,676,1.0955,real_openml,676,0.6943654335540949,0.6645110201582682,0.6292713978162688,325,10,0.5,6,
openml_44557_vehicle_seed_4_nrows_2000,Baseline,ok,4,18,676,1.0955,real_openml,676,0.7409913240196694,0.7271026359358143,0.7015866979321407,325,10,0.5,6,
openml_44557_vehicle_seed_4_nrows_2000,RandomOverSampler,ok,4,18,676,1.0955,real_openml,676,0.7398755415566618,0.7260962547353249,0.6996209423356533,325,10,0.5,6,
openml_44557_vehicle_seed_4_nrows_2000,SMOTE,ok,4,18,676,1.0955,real_openml,676,0.732821975610595,0.7179794422008889,0.6892044199699926,325,10,0.5,6,
openml_44557_vehicle_seed_4_nrows_2000,BorderlineSMOTE,ok,4,18,676,1.0955,real_openml,676,0.7494666478504824,0.7357762029836126,0.7123746507011751,325,10,0.5,6,
openml_44557_vehicle_seed_4_nrows_2000,SVMSMOTE,ok,4,18,676,1.0955,real_openml,676,0.7457049857278001,0.732102214424983,0.7080527693667443,325,10,0.5,6,
openml_44557_vehicle_seed_4_nrows_2000,ADASYN,ok,4,18,676,1.0955,real_openml,676,,,,325,10,0.5,6,
openml_44557_vehicle_seed_4_nrows_2000,KMeansSMOTE,ok,4,18,676,1.0955,real_openml,676,0.7363642380453582,0.7227566192110347,0.6955979229203718,325,10,0.5,6,
openml_44557_vehicle_seed_4_nrows_2000,SMOTEENN,ok,4,18,676,1.0955,real_openml,676,0.6498092070480167,0.6015521580409402,0.541141399591638,325,10,0.5,6,
openml_44557_vehicle_seed_4_nrows_2000,SMOTETomek,ok,4,18,676,1.0955,real_openml,676,0.7268551178940266,0.7087847952575702,0.6786975904791238,325,10,0.5,6,
openml_44557_vehicle_seed_4_nrows_2000,RandomUnderSampler,ok,4,18,676,1.0955,real_openml,676,0.743412523213217,0.7290943745902111,0.7041412221809069,325,10,0.5,6,
openml_44557_vehicle_seed_4_nrows_2000,TomekLinks,ok,4,18,676,1.0955,real_openml,676,0.7329157590762515,0.7138411053999641,0.687105904253419,325,10,0.5,6,
openml_44557_vehicle_seed_4_nrows_2000,ENN,ok,4,18,676,1.0955,real_openml,676,0.6500658313146255,0.6009423376177768,0.5394020472156711,325,10,0.5,6,
openml_44557_vehicle_seed_4_nrows_2000,NCR,ok,4,18,676,1.0955,real_openml,676,0.6943654335540949,0.6645110201582682,0.6292713978162688,325,10,0.5,6,
openml_44578_Diabetes130US_seed_0_nrow,Baseline,ok,3,92,1600,4.8341,real_openml,1600,0.4370178377914858,0.4338903707876568,0.3880461799160246,384,5,0.3,2,
openml_44578_Diabetes130US_seed_0_nrow,RandomOverSampler,ok,3,92,1600,4.8341,real_openml,1600,0.4486069672990104,0.4369998829582908,0.4220881974286182,384,5,0.3,2,
openml_44578_Diabetes130US_seed_0_nrow,SMOTE,ok,3,92,1600,4.8341,real_openml,1600,0.4196495850479655,0.4154659347027896,0.3605295589130219,384,5,0.3,2,
openml_44578_Diabetes130US_seed_0_nrow,BorderlineSMOTE,ok,3,92,1600,4.8341,real_openml,1600,0.431041460662786,0.4266714580227966,0.3755345173187991,384,5,0.3,2,
openml_44578_Diabetes130US_seed_0_nrow,SVMSMOTE,ok,3,92,1600,4.8341,real_openml,1600,0.4298912803119967,0.4240048249628736,0.3720632648093407,384,5,0.3,2,
openml_44578_Diabetes130US_seed_0_nrow,ADASYN,ok,3,92,1600,4.8341,real_openml,1600,0.4244365325431591,0.4162364101395377,0.3680681683748759,384,5,0.3,2,
openml_44578_Diabetes130US_seed_0_nrow,KMeansSMOTE,ok,3,92,1600,4.8341,real_openml,1600,0.4158583100217787,0.4112580748197617,0.3681957175548185,384,5,0.3,2,
openml_44578_Diabetes130US_seed_0_nrow,SMOTEENN,ok,3,92,1600,4.8341,real_openml,1600,0.4241049311612312,0.4081286364272149,0.4074921042757292,384,5,0.3,2,
openml_44578_Diabetes130US_seed_0_nrow,SMOTETomek,ok,3,92,1600,4.8341,real_openml,1600,0.4154429868317993,0.4099492761849085,0.3529685090934438,384,5,0.3,2,
openml_44578_Diabetes130US_seed_0_nrow,RandomUnderSampler,ok,3,92,1600,4.8341,real_openml,1600,0.4410679534763682,0.4100092326354824,0.4230643299207436,384,5,0.3,2,
openml_44578_Diabetes130US_seed_0_nrow,TomekLinks,ok,3,92,1600,4.8341,real_openml,1600,0.4243608353851797,0.4223116888371476,0.3666231402293654,384,5,0.3,2,
openml_44578_Diabetes130US_seed_0_nrow,ENN,ok,3,92,1600,4.8341,real_openml,1600,0.4085545453958348,0.3633347688574868,0.3513992344359501,384,5,0.3,2,
openml_44578_Diabetes130US_seed_0_nrow,NCR,ok,3,92,1600,4.8341,real_openml,1600,0.4300262982905118,0.4103061888910015,0.4033655311893442,384,5,0.3,2,
openml_44579_Diabetes130US_seed_1_nrow,Baseline,ok,3,90,1600,4.8341,real_openml,1600,0.4322743802936358,0.4321940747603525,0.3835984916110533,151,10,log2,11,
openml_44579_Diabetes130US_seed_1_nrow,RandomOverSampler,ok,3,90,1600,4.8341,real_openml,1600,0.4083725324146181,0.4040915015035762,0.372450084482202,151,10,log2,11,
openml_44579_Diabetes130US_seed_1_nrow,SMOTE,ok,3,90,1600,4.8341,real_openml,1600,0.4075584982410491,0.407601375690253,0.3243272840059192,151,10,log2,11,
openml_44579_Diabetes130US_seed_1_nrow,BorderlineSMOTE,ok,3,90,1600,4.8341,real_openml,1600,0.4141008688741024,0.4147652891216309,0.3343561244964083,151,10,log2,11,
openml_44579_Diabetes130US_seed_1_nrow,SVMSMOTE,ok,3,90,1600,4.8341,real_openml,1600,0.412139562163492,0.4124685438738344,0.3407699720621582,151,10,log2,11,
openml_44579_Diabetes130US_seed_1_nrow,ADASYN,ok,3,90,1600,4.8341,real_openml,1600,0.4070163035064745,0.4062033145907301,0.3181284271934575,151,10,log2,11,
openml_44579_Diabetes130US_seed_1_nrow,KMeansSMOTE,ok,3,90,1600,4.8341,real_openml,1600,0.40863657220249,0.4088926256689318,0.3273558013145419,151,10,log2,11,
openml_44579_Diabetes130US_seed_1_nrow,SMOTEENN,ok,3,90,1600,4.8341,real_openml,1600,0.4041964927695836,0.3907464921069943,0.3921384490512654,151,10,log2,11,
openml_44579_Diabetes130US_seed_1_nrow,SMOTETomek,ok,3,90,1600,4.8341,real_openml,1600,0.4223642127149525,0.4236741328349702,0.3548930951570148,151,10,log2,11,
openml_44579_Diabetes130US_seed_1_nrow,RandomUnderSampler,ok,3,90,1600,4.8341,real_openml,1600,0.437915806645528,0.4120095342479998,0.43340302378321,151,10,log2,11,
openml_44579_Diabetes130US_seed_1_nrow,TomekLinks,ok,3,90,1600,4.8341,real_openml,1600,0.4282164836859367,0.427780372027782,0.3822630962420741,151,10,log2,11,
openml_44579_Diabetes130US_seed_1_nrow,ENN,ok,3,90,1600,4.8341,real_openml,1600,0.40950257451174,0.3640310294963933,0.3745998266772286,151,10,log2,11,
openml_44579_Diabetes130US_seed_1_nrow,NCR,ok,3,90,1600,4.8341,real_openml,1600,0.4061321230133023,0.3854053633649737,0.3878916920007549,151,10,log2,11,
openml_44580_Diabetes130US_seed_2_nrow,Baseline,ok,3,91,1600,4.8341,real_openml,1600,0.4423851132046684,0.4306709135144783,0.4230204113350947,167,5,log2,5,
openml_44580_Diabetes130US_seed_2_nrow,RandomOverSampler,ok,3,91,1600,4.8341,real_openml,1600,0.4335356164442085,0.415105479861128,0.4169738742382118,167,5,log2,5,
openml_44580_Diabetes130US_seed_2_nrow,SMOTE,ok,3,91,1600,4.8341,real_openml,1600,0.4232136401746988,0.411000860033119,0.3683888432684615,167,5,log2,5,
openml_44580_Diabetes130US_seed_2_nrow,BorderlineSMOTE,ok,3,91,1600,4.8341,real_openml,1600,0.4170814666408451,0.4041159212101911,0.3605719819654607,167,5,log2,5,
openml_44580_Diabetes130US_seed_2_nrow,SVMSMOTE,ok,3,91,1600,4.8341,real_openml,1600,0.4219457220679022,0.4074538574032184,0.3692189958810707,167,5,log2,5,
openml_44580_Diabetes130US_seed_2_nrow,ADASYN,ok,3,91,1600,4.8341,real_openml,1600,0.4186305066249157,0.4038491429646104,0.3627240389517389,167,5,log2,5,
openml_44580_Diabetes130US_seed_2_nrow,KMeansSMOTE,ok,3,91,1600,4.8341,real_openml,1600,0.3797508894239799,0.3755403981721363,0.2903554926363328,167,5,log2,5,
openml_44580_Diabetes130US_seed_2_nrow,SMOTEENN,ok,3,91,1600,4.8341,real_openml,1600,0.4144488992481349,0.3925228985963045,0.4050941175739184,167,5,log2,5,
openml_44580_Diabetes130US_seed_2_nrow,SMOTETomek,ok,3,91,1600,4.8341,real_openml,1600,0.4047081258216147,0.3948866790411427,0.3429894628778958,167,5,log2,5,
openml_44580_Diabetes130US_seed_2_nrow,RandomUnderSampler,ok,3,91,1600,4.8341,real_openml,1600,0.3989865460720163,0.3671617968264618,0.3974935712433826,167,5,log2,5,
openml_44580_Diabetes130US_seed_2_nrow,TomekLinks,ok,3,91,1600,4.8341,real_openml,1600,0.4309068204814615,0.4181081633159855,0.4033955135760403,167,5,log2,5,
openml_44580_Diabetes130US_seed_2_nrow,ENN,ok,3,91,1600,4.8341,real_openml,1600,0.4112679906665147,0.3402264402131265,0.3453155123716317,167,5,log2,5,
openml_44580_Diabetes130US_seed_2_nrow,NCR,ok,3,91,1600,4.8341,real_openml,1600,0.4264451707077862,0.3960451885816093,0.4094487652547798,167,5,log2,5,
openml_44581_Diabetes130US_seed_3_nrow,Baseline,ok,3,91,1600,4.8341,real_openml,1600,0.4438622941566263,0.4401774040442934,0.403402165939843,119,20,0.3,17,
openml_44581_Diabetes130US_seed_3_nrow,RandomOverSampler,ok,3,91,1600,4.8341,real_openml,1600,0.437836712424245,0.4310411233377706,0.4077170918890467,119,20,0.3,17,
openml_44581_Diabetes130US_seed_3_nrow,SMOTE,ok,3,91,1600,4.8341,real_openml,1600,0.4215325502994915,0.4232089346223803,0.3486601952562214,119,20,0.3,17,
openml_44581_Diabetes130US_seed_3_nrow,BorderlineSMOTE,ok,3,91,1600,4.8341,real_openml,1600,0.4123115247062907,0.4126476390361678,0.3350931428100678,119,20,0.3,17,
openml_44581_Diabetes130US_seed_3_nrow,SVMSMOTE,ok,3,91,1600,4.8341,real_openml,1600,0.4110704379985008,0.4106964545452194,0.3291653059239663,119,20,0.3,17,
openml_44581_Diabetes130US_seed_3_nrow,ADASYN,ok,3,91,1600,4.8341,real_openml,1600,0.4051113804835795,0.4043804186338652,0.3202152518823412,119,20,0.3,17,
openml_44581_Diabetes130US_seed_3_nrow,KMeansSMOTE,ok,3,91,1600,4.8341,real_openml,1600,0.413223366946513,0.4114817823535697,0.3076545523159524,119,20,0.3,17,
openml_44581_Diabetes130US_seed_3_nrow,SMOTEENN,ok,3,91,1600,4.8341,real_openml,1600,0.3924044823612252,0.3798864797705514,0.3693111650897387,119,20,0.3,17,
openml_44581_Diabetes130US_seed_3_nrow,SMOTETomek,ok,3,91,1600,4.8341,real_openml,1600,0.4137635203356827,0.4145706529067395,0.3411787642163746,119,20,0.3,17,
openml_44581_Diabetes130US_seed_3_nrow,RandomUnderSampler,ok,3,91,1600,4.8341,real_openml,1600,0.4212084138725262,0.3968891288543119,0.4135680127046128,119,20,0.3,17,
openml_44581_Diabetes130US_seed_3_nrow,TomekLinks,ok,3,91,1600,4.8341,real_openml,1600,0.4200805169143145,0.4142464458061769,0.3770335529302215,119,20,0.3,17,
openml_44581_Diabetes130US_seed_3_nrow,ENN,ok,3,91,1600,4.8341,real_openml,1600,0.3895703856170858,0.3236551363747436,0.311174377830369,119,20,0.3,17,
openml_44581_Diabetes130US_seed_3_nrow,NCR,ok,3,91,1600,4.8341,real_openml,1600,0.4087244886124503,0.3981105476061903,0.3741969830408853,119,20,0.3,17,
openml_44582_Diabetes130US_seed_4_nrow,Baseline,ok,3,90,1600,4.8341,real_openml,1600,0.4364676802760655,0.4332447943835422,0.3932537908925924,298,6,sqrt,2,
openml_44582_Diabetes130US_seed_4_nrow,RandomOverSampler,ok,3,90,1600,4.8341,real_openml,1600,0.4339526687015539,0.4250558229555889,0.411035074316773,298,6,sqrt,2,
openml_44582_Diabetes130US_seed_4_nrow,SMOTE,ok,3,90,1600,4.8341,real_openml,1600,0.3997703464180843,0.3946797685062693,0.3225418164074036,298,6,sqrt,2,
openml_44582_Diabetes130US_seed_4_nrow,BorderlineSMOTE,ok,3,90,1600,4.8341,real_openml,1600,0.4094183968419744,0.4063030573103579,0.3233461102102954,298,6,sqrt,2,
openml_44582_Diabetes130US_seed_4_nrow,SVMSMOTE,ok,3,90,1600,4.8341,real_openml,1600,0.4017176124442972,0.3985699836180659,0.3408932374930336,298,6,sqrt,2,
openml_44582_Diabetes130US_seed_4_nrow,ADASYN,ok,3,90,1600,4.8341,real_openml,1600,0.4023949082879269,0.3974760810214203,0.3269694115811631,298,6,sqrt,2,
openml_44582_Diabetes130US_seed_4_nrow,KMeansSMOTE,ok,3,90,1600,4.8341,real_openml,1600,0.4018753867100889,0.3985543832054796,0.3234448485841941,298,6,sqrt,2,
openml_44582_Diabetes130US_seed_4_nrow,SMOTEENN,ok,3,90,1600,4.8341,real_openml,1600,0.4024303152164483,0.3685582263727952,0.4002296639811648,298,6,sqrt,2,
openml_44582_Diabetes130US_seed_4_nrow,SMOTETomek,ok,3,90,1600,4.8341,real_openml,1600,0.4058538726300272,0.4018938401134078,0.3313069972067685,298,6,sqrt,2,
openml_44582_Diabetes130US_seed_4_nrow,RandomUnderSampler,ok,3,90,1600,4.8341,real_openml,1600,0.4233326958928196,0.3853846019478336,0.4090725083974791,298,6,sqrt,2,
openml_44582_Diabetes130US_seed_4_nrow,TomekLinks,ok,3,90,1600,4.8341,real_openml,1600,0.4141187536877959,0.4086039988788097,0.3799212796507324,298,6,sqrt,2,
openml_44582_Diabetes130US_seed_4_nrow,ENN,ok,3,90,1600,4.8341,real_openml,1600,0.4155315873933398,0.3006601159307476,0.2525961339233954,298,6,sqrt,2,
openml_44582_Diabetes130US_seed_4_nrow,NCR,ok,3,90,1600,4.8341,real_openml,1600,0.4219193894321911,0.3848161250261935,0.3832828769983677,298,6,sqrt,2,
openml_44588_eucalyptus_seed_0_nrows_2,Baseline,ok,5,85,588,2.0381,real_openml,588,0.6190818468086728,0.6037241876775721,0.6012260776733714,222,5,0.3,2,
openml_44588_eucalyptus_seed_0_nrows_2,RandomOverSampler,ok,5,85,588,2.0381,real_openml,588,0.6251945806859006,0.6089843729419179,0.6057689451681797,222,5,0.3,2,
openml_44588_eucalyptus_seed_0_nrows_2,SMOTE,ok,5,85,588,2.0381,real_openml,588,0.597898892848123,0.5805203102158517,0.5762909581271317,222,5,0.3,2,
openml_44588_eucalyptus_seed_0_nrows_2,BorderlineSMOTE,ok,5,85,588,2.0381,real_openml,588,0.6028348904798299,0.5858656019371614,0.5828314916264458,222,5,0.3,2,
openml_44588_eucalyptus_seed_0_nrows_2,SVMSMOTE,ok,5,85,588,2.0381,real_openml,588,0.576171905759197,0.564887860609936,0.5575556289210991,222,5,0.3,2,
openml_44588_eucalyptus_seed_0_nrows_2,ADASYN,ok,5,85,588,2.0381,real_openml,588,0.6574819624819626,0.6395471534419104,0.6431253475893722,222,5,0.3,2,
openml_44588_eucalyptus_seed_0_nrows_2,KMeansSMOTE,ok,5,85,588,2.0381,real_openml,588,0.6019179519998387,0.5965121200360795,0.5858881100322676,222,5,0.3,2,
openml_44588_eucalyptus_seed_0_nrows_2,SMOTEENN,ok,5,85,588,2.0381,real_openml,588,0.488196458525643,0.4478250920765092,0.4467638165810045,222,5,0.3,2,
openml_44588_eucalyptus_seed_0_nrows_2,SMOTETomek,ok,5,85,588,2.0381,real_openml,588,0.587716289909215,0.5732031885322418,0.5674974293266125,222,5,0.3,2,
openml_44588_eucalyptus_seed_0_nrows_2,RandomUnderSampler,ok,5,85,588,2.0381,real_openml,588,0.5994274581795054,0.5801306531483109,0.5813879978459163,222,5,0.3,2,
openml_44588_eucalyptus_seed_0_nrows_2,TomekLinks,ok,5,85,588,2.0381,real_openml,588,0.6026559797277126,0.5838079166802307,0.5786921454032269,222,5,0.3,2,
openml_44588_eucalyptus_seed_0_nrows_2,ENN,ok,5,85,588,2.0381,real_openml,588,0.3646911513714658,0.3196419915518968,0.1965846182525358,222,5,0.3,2,
openml_44588_eucalyptus_seed_0_nrows_2,NCR,ok,5,85,588,2.0381,real_openml,588,0.4884509413382652,0.4562487996698015,0.4605992162923555,222,5,0.3,2,
openml_44589_eucalyptus_seed_1_nrows_2,Baseline,ok,5,85,588,2.0381,real_openml,588,0.6190818468086728,0.6037241876775721,0.6012260776733714,222,5,0.3,2,
openml_44589_eucalyptus_seed_1_nrows_2,RandomOverSampler,ok,5,85,588,2.0381,real_openml,588,0.6251945806859006,0.6089843729419179,0.6057689451681797,222,5,0.3,2,
openml_44589_eucalyptus_seed_1_nrows_2,SMOTE,ok,5,85,588,2.0381,real_openml,588,0.597898892848123,0.5805203102158517,0.5762909581271317,222,5,0.3,2,
openml_44589_eucalyptus_seed_1_nrows_2,BorderlineSMOTE,ok,5,85,588,2.0381,real_openml,588,0.6028348904798299,0.5858656019371614,0.5828314916264458,222,5,0.3,2,
openml_44589_eucalyptus_seed_1_nrows_2,SVMSMOTE,ok,5,85,588,2.0381,real_openml,588,0.576171905759197,0.564887860609936,0.5575556289210991,222,5,0.3,2,
openml_44589_eucalyptus_seed_1_nrows_2,ADASYN,ok,5,85,588,2.0381,real_openml,588,0.6574819624819626,0.6395471534419104,0.6431253475893722,222,5,0.3,2,
openml_44589_eucalyptus_seed_1_nrows_2,KMeansSMOTE,ok,5,85,588,2.0381,real_openml,588,0.6019179519998387,0.5965121200360795,0.5858881100322676,222,5,0.3,2,
openml_44589_eucalyptus_seed_1_nrows_2,SMOTEENN,ok,5,85,588,2.0381,real_openml,588,0.488196458525643,0.4478250920765092,0.4467638165810045,222,5,0.3,2,
openml_44589_eucalyptus_seed_1_nrows_2,SMOTETomek,ok,5,85,588,2.0381,real_openml,588,0.587716289909215,0.5732031885322418,0.5674974293266125,222,5,0.3,2,
openml_44589_eucalyptus_seed_1_nrows_2,RandomUnderSampler,ok,5,85,588,2.0381,real_openml,588,0.5994274581795054,0.5801306531483109,0.5813879978459163,222,5,0.3,2,
openml_44589_eucalyptus_seed_1_nrows_2,TomekLinks,ok,5,85,588,2.0381,real_openml,588,0.6026559797277126,0.5838079166802307,0.5786921454032269,222,5,0.3,2,
openml_44589_eucalyptus_seed_1_nrows_2,ENN,ok,5,85,588,2.0381,real_openml,588,0.3646911513714658,0.3196419915518968,0.1965846182525358,222,5,0.3,2,
openml_44589_eucalyptus_seed_1_nrows_2,NCR,ok,5,85,588,2.0381,real_openml,588,0.4884509413382652,0.4562487996698015,0.4605992162923555,222,5,0.3,2,
openml_44590_eucalyptus_seed_2_nrows_2,Baseline,ok,5,85,588,2.0381,real_openml,588,0.6190818468086728,0.6037241876775721,0.6012260776733714,222,5,0.3,2,
openml_44590_eucalyptus_seed_2_nrows_2,RandomOverSampler,ok,5,85,588,2.0381,real_openml,588,0.6251945806859006,0.6089843729419179,0.6057689451681797,222,5,0.3,2,
openml_44590_eucalyptus_seed_2_nrows_2,SMOTE,ok,5,85,588,2.0381,real_openml,588,0.597898892848123,0.5805203102158517,0.5762909581271317,222,5,0.3,2,
openml_44590_eucalyptus_seed_2_nrows_2,BorderlineSMOTE,ok,5,85,588,2.0381,real_openml,588,0.6028348904798299,0.5858656019371614,0.5828314916264458,222,5,0.3,2,
openml_44590_eucalyptus_seed_2_nrows_2,SVMSMOTE,ok,5,85,588,2.0381,real_openml,588,0.576171905759197,0.564887860609936,0.5575556289210991,222,5,0.3,2,
openml_44590_eucalyptus_seed_2_nrows_2,ADASYN,ok,5,85,588,2.0381,real_openml,588,0.6574819624819626,0.6395471534419104,0.6431253475893722,222,5,0.3,2,
openml_44590_eucalyptus_seed_2_nrows_2,KMeansSMOTE,ok,5,85,588,2.0381,real_openml,588,0.6019179519998387,0.5965121200360795,0.5858881100322676,222,5,0.3,2,
openml_44590_eucalyptus_seed_2_nrows_2,SMOTEENN,ok,5,85,588,2.0381,real_openml,588,0.488196458525643,0.4478250920765092,0.4467638165810045,222,5,0.3,2,
openml_44590_eucalyptus_seed_2_nrows_2,SMOTETomek,ok,5,85,588,2.0381,real_openml,588,0.587716289909215,0.5732031885322418,0.5674974293266125,222,5,0.3,2,
openml_44590_eucalyptus_seed_2_nrows_2,RandomUnderSampler,ok,5,85,588,2.0381,real_openml,588,0.5994274581795054,0.5801306531483109,0.5813879978459163,222,5,0.3,2,
openml_44590_eucalyptus_seed_2_nrows_2,TomekLinks,ok,5,85,588,2.0381,real_openml,588,0.6026559797277126,0.5838079166802307,0.5786921454032269,222,5,0.3,2,
openml_44590_eucalyptus_seed_2_nrows_2,ENN,ok,5,85,588,2.0381,real_openml,588,0.3646911513714658,0.3196419915518968,0.1965846182525358,222,5,0.3,2,
openml_44590_eucalyptus_seed_2_nrows_2,NCR,ok,5,85,588,2.0381,real_openml,588,0.4884509413382652,0.4562487996698015,0.4605992162923555,222,5,0.3,2,
openml_44591_eucalyptus_seed_3_nrows_2,Baseline,ok,5,85,588,2.0381,real_openml,588,0.6190818468086728,0.6037241876775721,0.6012260776733714,222,5,0.3,2,
openml_44591_eucalyptus_seed_3_nrows_2,RandomOverSampler,ok,5,85,588,2.0381,real_openml,588,0.6251945806859006,0.6089843729419179,0.6057689451681797,222,5,0.3,2,
openml_44591_eucalyptus_seed_3_nrows_2,SMOTE,ok,5,85,588,2.0381,real_openml,588,0.597898892848123,0.5805203102158517,0.5762909581271317,222,5,0.3,2,
openml_44591_eucalyptus_seed_3_nrows_2,BorderlineSMOTE,ok,5,85,588,2.0381,real_openml,588,0.6028348904798299,0.5858656019371614,0.5828314916264458,222,5,0.3,2,
openml_44591_eucalyptus_seed_3_nrows_2,SVMSMOTE,ok,5,85,588,2.0381,real_openml,588,0.576171905759197,0.564887860609936,0.5575556289210991,222,5,0.3,2,
openml_44591_eucalyptus_seed_3_nrows_2,ADASYN,ok,5,85,588,2.0381,real_openml,588,0.6574819624819626,0.6395471534419104,0.6431253475893722,222,5,0.3,2,
openml_44591_eucalyptus_seed_3_nrows_2,KMeansSMOTE,ok,5,85,588,2.0381,real_openml,588,0.6019179519998387,0.5965121200360795,0.5858881100322676,222,5,0.3,2,
openml_44591_eucalyptus_seed_3_nrows_2,SMOTEENN,ok,5,85,588,2.0381,real_openml,588,0.488196458525643,0.4478250920765092,0.4467638165810045,222,5,0.3,2,
openml_44591_eucalyptus_seed_3_nrows_2,SMOTETomek,ok,5,85,588,2.0381,real_openml,588,0.587716289909215,0.5732031885322418,0.5674974293266125,222,5,0.3,2,
openml_44591_eucalyptus_seed_3_nrows_2,RandomUnderSampler,ok,5,85,588,2.0381,real_openml,588,0.5994274581795054,0.5801306531483109,0.5813879978459163,222,5,0.3,2,
openml_44591_eucalyptus_seed_3_nrows_2,TomekLinks,ok,5,85,588,2.0381,real_openml,588,0.6026559797277126,0.5838079166802307,0.5786921454032269,222,5,0.3,2,
openml_44591_eucalyptus_seed_3_nrows_2,ENN,ok,5,85,588,2.0381,real_openml,588,0.3646911513714658,0.3196419915518968,0.1965846182525358,222,5,0.3,2,
openml_44591_eucalyptus_seed_3_nrows_2,NCR,ok,5,85,588,2.0381,real_openml,588,0.4884509413382652,0.4562487996698015,0.4605992162923555,222,5,0.3,2,
openml_44592_eucalyptus_seed_4_nrows_2,Baseline,ok,5,85,588,2.0381,real_openml,588,0.6190818468086728,0.6037241876775721,0.6012260776733714,222,5,0.3,2,
openml_44592_eucalyptus_seed_4_nrows_2,RandomOverSampler,ok,5,85,588,2.0381,real_openml,588,0.6251945806859006,0.6089843729419179,0.6057689451681797,222,5,0.3,2,
openml_44592_eucalyptus_seed_4_nrows_2,SMOTE,ok,5,85,588,2.0381,real_openml,588,0.597898892848123,0.5805203102158517,0.5762909581271317,222,5,0.3,2,
openml_44592_eucalyptus_seed_4_nrows_2,BorderlineSMOTE,ok,5,85,588,2.0381,real_openml,588,0.6028348904798299,0.5858656019371614,0.5828314916264458,222,5,0.3,2,
openml_44592_eucalyptus_seed_4_nrows_2,SVMSMOTE,ok,5,85,588,2.0381,real_openml,588,0.576171905759197,0.564887860609936,0.5575556289210991,222,5,0.3,2,
openml_44592_eucalyptus_seed_4_nrows_2,ADASYN,ok,5,85,588,2.0381,real_openml,588,0.6574819624819626,0.6395471534419104,0.6431253475893722,222,5,0.3,2,
openml_44592_eucalyptus_seed_4_nrows_2,KMeansSMOTE,ok,5,85,588,2.0381,real_openml,588,0.6019179519998387,0.5965121200360795,0.5858881100322676,222,5,0.3,2,
openml_44592_eucalyptus_seed_4_nrows_2,SMOTEENN,ok,5,85,588,2.0381,real_openml,588,0.488196458525643,0.4478250920765092,0.4467638165810045,222,5,0.3,2,
openml_44592_eucalyptus_seed_4_nrows_2,SMOTETomek,ok,5,85,588,2.0381,real_openml,588,0.587716289909215,0.5732031885322418,0.5674974293266125,222,5,0.3,2,
openml_44592_eucalyptus_seed_4_nrows_2,RandomUnderSampler,ok,5,85,588,2.0381,real_openml,588,0.5994274581795054,0.5801306531483109,0.5813879978459163,222,5,0.3,2,
openml_44592_eucalyptus_seed_4_nrows_2,TomekLinks,ok,5,85,588,2.0381,real_openml,588,0.6026559797277126,0.5838079166802307,0.5786921454032269,222,5,0.3,2,
openml_44592_eucalyptus_seed_4_nrows_2,ENN,ok,5,85,588,2.0381,real_openml,588,0.3646911513714658,0.3196419915518968,0.1965846182525358,222,5,0.3,2,
openml_44592_eucalyptus_seed_4_nrows_2,NCR,ok,5,85,588,2.0381,real_openml,588,0.4884509413382652,0.4562487996698015,0.4605992162923555,222,5,0.3,2,
openml_44603_cnae-9_seed_0_nrows_2000_,Baseline,ok,9,100,864,1.0,real_openml,864,0.4268518518518518,0.4452020931149503,0.0,306,10,0.3,4,
openml_44603_cnae-9_seed_0_nrows_2000_,RandomOverSampler,ok,9,100,864,1.0,real_openml,864,0.4268518518518518,0.4452020931149503,0.0,306,10,0.3,4,
openml_44603_cnae-9_seed_0_nrows_2000_,SMOTE,ok,9,100,864,1.0,real_openml,864,0.4268518518518518,0.4452020931149503,0.0,306,10,0.3,4,
openml_44603_cnae-9_seed_0_nrows_2000_,BorderlineSMOTE,ok,9,100,864,1.0,real_openml,864,0.4268518518518518,0.4452020931149503,0.0,306,10,0.3,4,
openml_44603_cnae-9_seed_0_nrows_2000_,SVMSMOTE,ok,9,100,864,1.0,real_openml,864,0.4268518518518518,0.4452020931149503,0.0,306,10,0.3,4,
openml_44603_cnae-9_seed_0_nrows_2000_,ADASYN,ok,9,100,864,1.0,real_openml,864,0.4268518518518518,0.4452020931149503,0.0,306,10,0.3,4,
openml_44603_cnae-9_seed_0_nrows_2000_,KMeansSMOTE,ok,9,100,864,1.0,real_openml,864,0.4268518518518518,0.4452020931149503,0.0,306,10,0.3,4,
openml_44603_cnae-9_seed_0_nrows_2000_,SMOTEENN,ok,9,100,864,1.0,real_openml,864,0.3592592592592593,0.3507509373456909,0.0,306,10,0.3,4,
