dataset,true_best_method,pred_best_method,clf_correct,true_gain,pred_gain,gain_error,true_baseline_score,true_best_score,proba_ADASYN,proba_AHC,proba_BorderlineSMOTE,proba_CBSO,proba_DBSMOTE,proba_KMeansSMOTE,proba_MWMOTE,proba_RandomOverSampler,proba_SMOTE,proba_SMOTEENN,proba_SMOTETomek,proba_SVMSMOTE,proba_cluster_SMOTE,proba_distance_SMOTE
pmlb_hypothyroid,cluster_SMOTE,cluster_SMOTE,True,0.06485372879276419,0.08296290949932604,0.018109180706561853,0.8584350686119414,0.9232887974047056,0.00785138006617624,0.004035905616152183,0.023148351891334577,0.01182364435756416,0.00041771505337699296,0.008682293789773749,2.1975576494381765e-05,0.019924802427048815,0.04212712301071263,0.00843927955548158,0.03895761073449837,0.11818240293987406,0.7160507045932402,0.0003368103882720511
pmlb_ionosphere,SMOTEENN,SMOTEENN,True,0.012241137829489435,0.016607773663704035,0.004366635834214601,0.956874959927149,0.9691160977566384,0.0019260210347521998,0.15802296461643467,0.07106591790531781,0.08156518881602802,0.03156222462645193,0.01158758568725479,0.005142315783025274,0.14122015457367942,0.10539352701527385,0.21112682255907403,0.005535259516713337,0.12630163076504575,0.0072357733588262535,0.04231461374212263
pmlb_irish,RandomOverSampler,RandomOverSampler,True,0.0,0.003114051323211261,0.003114051323211261,1.0,1.0,0.0008261192347071542,0.2200702626836627,0.002061908711138421,0.30611035423701866,0.026433958518467696,0.014318701521701503,0.0002657147174460538,0.3512848198725333,0.005549986482670711,0.011190246309377368,0.0007101192974946539,0.002566420303516481,3.260178259047472e-05,0.05857878632767471
pmlb_magic,cluster_SMOTE,cluster_SMOTE,True,0.012420662187995979,0.014346450074148247,0.0019257878861522679,0.8584038678976085,0.8708245300856045,0.0006566185243207597,0.02613218669399617,0.08847892492873284,0.0007084205781368003,0.003313489315721619,0.0576678445470187,0.08009545157775363,0.032364803102076456,0.034379531094654886,0.04530054110316428,0.058331924317372726,0.10101302999847185,0.40527521002891115,0.06628202418966823
pmlb_mofn_3_7_10,RandomOverSampler,RandomOverSampler,True,0.0,0.02292007240147823,0.02292007240147823,1.0,1.0,0.1089594395323562,0.0019814947121591943,0.004724646770656923,0.13134961252756444,0.04741117801313611,0.002202700141276014,0.0012196648134985431,0.32591132129587186,0.17975108189059458,0.1406694289758742,0.018928606858326473,0.0008357087471048587,0.0007730593129208345,0.03528205640865966
pmlb_monk2,DBSMOTE,DBSMOTE,True,0.04397956617946264,0.05852990863990036,0.014550342460437724,0.9006289407064632,0.9446085068859258,0.08443849394369961,0.00242199353686454,0.0010094753220987016,0.05245783301729292,0.6225589212933519,0.006087740642299123,9.870367996462347e-05,0.1229595169091403,0.0027210491124537574,0.046762966424422236,0.00011814944386797454,2.7285547012420726e-06,0.00020612979763030622,0.058156298322212814
pmlb_new_thyroid,AHC,AHC,True,0.042936767513797935,0.04445529031558632,0.001518522801788387,0.9570632324862021,1.0,0.0013068738609652469,0.8630771695981749,0.0018863467110198746,0.002872125337472604,0.05907726490150071,0.006364298830351798,0.00017116142888811686,0.0062046370832251315,0.007118910674057964,3.72662533690766e-05,8.948630152364538e-10,0.03236279250039459,2.652584849544874e-10,0.019521151660458896
pmlb_nursery,RandomOverSampler,CBSO,False,0.016577496179843942,0.017273322610112107,0.0006958264302681649,0.9738344410595191,0.990411937239363,6.460033172202025e-05,3.0190938146308885e-05,0.011697342999897739,0.5141683182324954,0.0004927396200062329,6.33700519317414e-06,0.03067009851773601,0.2920042691497099,0.00010695778019514833,0.00015455447472314472,0.1464231274691527,1.5480037244433421e-06,7.800743105384557e-06,0.0041721147341924215
pmlb_page_blocks,BorderlineSMOTE,BorderlineSMOTE,True,0.06295638391971237,0.04824510580637055,-0.014711278113341816,0.8243218896275,0.8872782735472123,5.4397346428791166e-05,3.0443928457404857e-06,0.5125241710113694,2.382006926973722e-05,0.005290236407308851,0.25366174540859066,0.00020989385501006351,0.0011419201641441933,0.09299748953039212,4.423361933861708e-06,0.007898543447358094,0.11363183021687204,8.944807494763356e-05,0.012469036713528857
pmlb_penguins,RandomOverSampler,MWMOTE,False,0.0,0.009001396405328257,0.009001396405328257,1.0,1.0,0.0006525411696279468,0.019156683005187195,0.0007584701931911067,0.3397843968777105,7.050703195699888e-05,1.6559270601397486e-07,0.4644457835577376,0.17158865317659944,7.791407687104777e-06,4.4894310712388523e-07,7.980991411098766e-05,0.00040258963752299443,6.66286705440371e-07,0.003051493206149455
pmlb_phoneme,RandomOverSampler,SMOTE,False,0.02023181768912996,0.023187324723910094,0.002955507034780133,0.8669781254109533,0.8872099431000833,0.024901436941267226,0.02107952214146727,0.03589567283795613,0.006959606575101484,0.024798615530719742,0.06738430838944133,0.0019903278582133767,0.14183116555241038,0.42237675766463906,0.16662949405364572,0.0005377677406372375,0.006844090923099951,0.005567769302412942,0.07320346448898814
pmlb_profb,ADASYN,ADASYN,True,0.02901117126439312,0.037558298627946254,0.008547127363553134,0.5805260899065171,0.6095372611709102,0.5513698756944594,0.015189646006356972,0.006871407187248786,0.02608623087974216,0.017975097564763193,0.07825154935915292,0.010201009707414629,0.06464070287979662,0.001917515681221675,0.1740101293898155,0.04828417702359632,0.0014953946352583027,0.00027791354973350315,0.003429350441439991
pmlb_saheart,KMeansSMOTE,SMOTEENN,False,0.07982692878106334,0.08876451693656276,0.008937588155499415,0.5969799240160348,0.6768068527970982,0.13773212283997907,0.0738454914932782,0.051254442934754306,0.006178213002667874,0.04552042147696215,0.18761620695589545,0.043886700977108395,0.06791633096553742,0.016606288316702498,0.19455896141693937,0.07020880114997365,0.06219868949203386,0.009621379092185725,0.03285594988598217
pmlb_satimage,MWMOTE,MWMOTE,True,0.019433832223647585,0.01937050867202228,-6.332355162530501e-05,0.8706794045235807,0.8901132367472283,0.00029443518057775783,0.0002503873042798335,0.0010520219816530817,1.3211991329703538e-05,2.1975713855020708e-05,3.577064491411925e-07,0.9643645906594305,8.048852925218573e-06,0.000505305263890372,3.968315573928511e-08,3.0647634833082426e-06,0.03328179979038156,4.24866473025966e-11,0.0002047610661021149
pmlb_schizo,SMOTETomek,SMOTETomek,True,0.13189488125662013,0.11341646341829759,-0.018478417838322547,0.30726499952498953,0.43915988078160967,0.008917487982203369,0.003036824996124303,0.02462889677645365,0.00344210192348929,0.0024543815731149854,0.0014345151126705688,0.02877386783830258,0.0020101738316283414,0.02398580224554413,0.09715773900771006,0.7549568062810769,0.03295509319701635,1.0975632841288575e-07,0.01624619947833706
pmlb_spambase,BorderlineSMOTE,CBSO,False,0.006065923650358407,0.007629897280893574,0.0015639736305351672,0.941968291618387,0.9480342152687454,0.058357483785139476,0.15361152375014692,0.1524790904271518,0.17195433593601855,0.0018811500851691678,0.00010557417531482731,7.837970393907735e-05,0.1464010803418911,0.011041552238898836,0.04330021008857964,0.005374511847993758,0.03145009761450981,0.17161657876708702,0.05234843123816003
pmlb_spect,RandomOverSampler,RandomOverSampler,True,0.047560848203839434,0.04054848206288363,-0.007012366140955802,0.7490346596182519,0.7965955078220913,0.16052092461193596,0.030084969707244884,0.09582967972628574,0.015269229061556006,0.016912641138792484,0.014998108713084242,0.00046339481151046023,0.1826167856097207,0.07994570393978742,0.09390106434566521,0.008341784622530235,0.134941617816889,0.12432457540568805,0.04184952048930952
pmlb_spectf,RandomOverSampler,SMOTEENN,False,0.0,0.0159822349288357,0.0159822349288357,0.939513272085998,0.939513272085998,0.008668227484479032,0.0004884027225773897,0.11344675795103192,0.0025621539032382994,0.06977845594457142,0.0029318713459265027,0.0008366562337534896,0.12149564395362242,0.1764742883182243,0.3406312165516395,0.0023455951903307275,0.020244129541766475,0.025567155981992037,0.11452944487684628
pmlb_splice,BorderlineSMOTE,distance_SMOTE,False,0.008525513397920181,0.009052837614240175,0.0005273242163199941,0.9425418868007043,0.9510674001986245,0.0358071482061876,0.012112009786941347,0.23683887848269822,0.05476774321677546,0.0006490832675934483,0.0003424901947456954,0.0161969174984281,0.0842361535539373,0.040930918366356366,0.019037435407591945,0.10120588902730618,0.009034273221754745,2.1437000963707174e-05,0.38881962276871984
pmlb_tic_tac_toe,RandomOverSampler,SMOTETomek,False,0.02852996508380512,0.031052621331738726,0.002522656247933606,0.9366253574026971,0.9651553224865023,0.15887028802682307,0.02624231259691986,0.04536330120524781,0.05686457770662263,0.026140238894607343,0.1551597305798396,0.03212288517668224,0.07601947863363528,0.003984256773475827,0.18674194204203162,0.19801340945401957,0.0013313187672069858,0.0004288376115032065,0.032717422531384856
pmlb_tokyo1,CBSO,CBSO,True,0.006903478402651153,0.009013423673583992,0.002109945270932839,0.8960195418918979,0.9029230202945491,4.856616586046955e-05,0.03607511622146753,0.004446639328135265,0.6604463720650274,0.0008951296380868903,0.0004017679095935275,0.005659991079901484,0.19134491923153293,0.06333713401140867,0.02492652450076359,0.0012955856197742917,0.008989312530981026,0.0005446063028327292,0.001588335394634168
pmlb_wine_quality_red,BorderlineSMOTE,BorderlineSMOTE,True,0.027091949877967203,0.050644977557883754,0.02355302767991655,0.26006594420886003,0.28715789408682724,0.00031185172152449573,1.671138312954472e-07,0.7638168738718523,3.309974847898585e-06,0.0164221148612158,0.14296699304010282,0.00013109472485112512,0.0021828314265940696,0.0036947459710104883,0.00014627982491181754,0.06087922388340821,2.356540166421092e-05,0.0001367671939440761,0.009284180990241229
pmlb_xd6,RandomOverSampler,DBSMOTE,False,0.0,0.007788736849956548,0.007788736849956548,1.0,1.0,0.0418289184684084,0.006505847112382,0.0025586217308399073,0.04895362272658605,0.4107474188899832,0.007824384016837275,0.0004146408164537746,0.2503922240778257,0.07062793213964791,0.07791368639184078,0.011982157121672353,0.0004217443189497322,0.0001261994977121731,0.06970260269086102
pmlb_yeast,SMOTE,SMOTE,True,0.22543677077673513,0.147453570191202,-0.07798320058553312,0.37778764736967513,0.6032244181464103,0.046282598542971655,8.421752786207085e-05,0.16159852957434295,0.0005944858393841761,0.089463362348619,0.029464858627201752,0.08619297000232096,0.0030025786801791557,0.519184363641541,0.00018286586073294262,0.02223338940216858,0.02350038077509181,7.037686957415515e-07,0.0182146954088884
