sampler,model,n_train_before,n_train_after,ir_before,ir_after,n3_before,n3_after,f1_fisher_mean_before,f1_fisher_mean_after,f1_fisher_max_before,f1_fisher_max_after,f1_fisher_min_before,f1_fisher_min_after,f2_overlap_mean_before,f2_overlap_mean_after,f2_overlap_max_before,f2_overlap_max_after,f2_overlap_min_before,f2_overlap_min_after,status,error,balanced_accuracy,f1_macro,gmean_macro,auc_roc_ovr_macro,dataset_id,dataset_name,group,ir_level,overlap_level,cluster_level
MWMOTE,RandomForest,2400.0,3112.0,10.851239669421487,10.851239669421487,0.10958333333333334,0.07551413881748072,0.08784795332264692,0.07662814015167721,0.3253299951318524,0.2828287729598427,0.0005147384685539757,0.00045570541266753224,0.8179882716049212,0.8179882716049212,0.9310387428923041,0.9310387428923041,0.7216367881871202,0.7216367881871202,ok,,0.6764671498714053,0.6865588535427481,0.8006405402623588,0.978697660160909,21,high_ir__low_overlap__high_clusters,smote_variants,high_ir,low_overlap,high_clusters
SMOTE,LogisticRegression,2400.0,5252.0,10.851239669421487,1.0,0.10958333333333334,0.01999238385376999,0.08784795332264692,0.09833489272677774,0.3253299951318524,0.29854868421793584,0.0005147384685539757,0.0013563696148442088,0.8179882716049212,0.8179882716049212,0.9310387428923041,0.9310387428923041,0.7216367881871202,0.7216367881871202,ok,,0.608240589198036,0.5665361251202374,0.7371689279231306,0.8588556698780041,21,high_ir__low_overlap__high_clusters,imbalanced_learn,high_ir,low_overlap,high_clusters
SMOTE,RandomForest,2400.0,5252.0,10.851239669421487,1.0,0.10958333333333334,0.01999238385376999,0.08784795332264692,0.09833489272677774,0.3253299951318524,0.29854868421793584,0.0005147384685539757,0.0013563696148442088,0.8179882716049212,0.8179882716049212,0.9310387428923041,0.9310387428923041,0.7216367881871202,0.7216367881871202,ok,,0.8254594341828385,0.8504725946795764,0.891773987981582,0.9767090075144704,21,high_ir__low_overlap__high_clusters,imbalanced_learn,high_ir,low_overlap,high_clusters
BorderlineSMOTE,LogisticRegression,2400.0,5252.0,10.851239669421487,1.0,0.10958333333333334,0.025894897182025894,0.08784795332264692,0.0678601975818073,0.3253299951318524,0.19702733056823818,0.0005147384685539757,0.0020846488216594555,0.8179882716049212,0.8179882716049212,0.9310387428923041,0.9310387428923041,0.7216367881871202,0.7216367881871202,ok,,0.5739088925259138,0.5348215942778266,0.7141987312517721,0.835703029853108,21,high_ir__low_overlap__high_clusters,imbalanced_learn,high_ir,low_overlap,high_clusters
BorderlineSMOTE,RandomForest,2400.0,5252.0,10.851239669421487,1.0,0.10958333333333334,0.025894897182025894,0.08784795332264692,0.0678601975818073,0.3253299951318524,0.19702733056823818,0.0005147384685539757,0.0020846488216594555,0.8179882716049212,0.8179882716049212,0.9310387428923041,0.9310387428923041,0.7216367881871202,0.7216367881871202,ok,,0.8082982620216663,0.8256971105751877,0.8833194792133949,0.975373815713808,21,high_ir__low_overlap__high_clusters,imbalanced_learn,high_ir,low_overlap,high_clusters
SVMSMOTE,LogisticRegression,2400.0,5252.0,10.851239669421487,1.0,0.10958333333333334,0.020563594821020565,0.08784795332264692,0.0991556416515998,0.3253299951318524,0.29690548422668644,0.0005147384685539757,0.0023642477693103185,0.8179882716049212,0.7978147747505739,0.9310387428923041,0.9257939124436899,0.7216367881871202,0.6958823991372848,ok,,0.5967099212843894,0.560585770288835,0.7303523850123793,0.8498034204747376,21,high_ir__low_overlap__high_clusters,imbalanced_learn,high_ir,low_overlap,high_clusters
SVMSMOTE,RandomForest,2400.0,5252.0,10.851239669421487,1.0,0.10958333333333334,0.020563594821020565,0.08784795332264692,0.0991556416515998,0.3253299951318524,0.29690548422668644,0.0005147384685539757,0.0023642477693103185,0.8179882716049212,0.7978147747505739,0.9310387428923041,0.9257939124436899,0.7216367881871202,0.6958823991372848,ok,,0.8140865871716936,0.8347736457048524,0.885863515585007,0.977890701132146,21,high_ir__low_overlap__high_clusters,imbalanced_learn,high_ir,low_overlap,high_clusters
ADASYN,LogisticRegression,2400.0,5237.0,10.851239669421487,1.0398126463700235,0.10958333333333334,0.021386289860607217,0.08784795332264692,0.06356900047573803,0.3253299951318524,0.2174088134700597,0.0005147384685539757,0.0011914498999487926,0.8179882716049212,0.8179882716049212,0.9310387428923041,0.9310387428923041,0.7216367881871202,0.7216367881871202,ok,,0.5568599485620762,0.5255913160936583,0.7027332738568888,0.8478288280095588,21,high_ir__low_overlap__high_clusters,imbalanced_learn,high_ir,low_overlap,high_clusters
ADASYN,RandomForest,2400.0,5237.0,10.851239669421487,1.0398126463700235,0.10958333333333334,0.021386289860607217,0.08784795332264692,0.06356900047573803,0.3253299951318524,0.2174088134700597,0.0005147384685539757,0.0011914498999487926,0.8179882716049212,0.8179882716049212,0.9310387428923041,0.9310387428923041,0.7216367881871202,0.7216367881871202,ok,,0.8479144259995324,0.8646132449988019,0.9062977567072473,0.9772208583602902,21,high_ir__low_overlap__high_clusters,imbalanced_learn,high_ir,low_overlap,high_clusters
KMeansSMOTE,LogisticRegression,,,,,,,,,,,,,,,,,,,error,No clusters found with sufficient samples of class 3. Try lowering the cluster_balance_threshold or increasing the number of clusters.,,,,,21,high_ir__low_overlap__high_clusters,imbalanced_learn,high_ir,low_overlap,high_clusters
KMeansSMOTE,RandomForest,,,,,,,,,,,,,,,,,,,error,No clusters found with sufficient samples of class 3. Try lowering the cluster_balance_threshold or increasing the number of clusters.,,,,,21,high_ir__low_overlap__high_clusters,imbalanced_learn,high_ir,low_overlap,high_clusters
NoSampler,LogisticRegression,2400.0,2400.0,10.811475409836065,10.811475409836065,0.10666666666666667,0.10666666666666667,0.1453354273384716,0.1453354273384716,0.4446206040666445,0.4446206040666445,3.673606193665159e-05,3.673606193665159e-05,0.7552686650102565,0.7552686650102565,0.9017412532091589,0.9017412532091589,0.5819088248606948,0.5819088248606948,ok,,0.7933365471560393,0.8081480510397114,0.871335440985275,0.965415825991178,22,high_ir__medium_overlap__low_clusters,baseline,high_ir,medium_overlap,low_clusters
NoSampler,RandomForest,2400.0,2400.0,10.811475409836065,10.811475409836065,0.10666666666666667,0.10666666666666667,0.1453354273384716,0.1453354273384716,0.4446206040666445,0.4446206040666445,3.673606193665159e-05,3.673606193665159e-05,0.7552686650102565,0.7552686650102565,0.9017412532091589,0.9017412532091589,0.5819088248606948,0.5819088248606948,ok,,0.8498671438376311,0.8827010808394841,0.9071988027756477,0.9888568249129808,22,high_ir__medium_overlap__low_clusters,baseline,high_ir,medium_overlap,low_clusters
distance_SMOTE,LogisticRegression,2400.0,3119.0,10.811475409836065,10.811475409836065,0.10666666666666667,0.06636742545687721,0.1453354273384716,0.1604789177533556,0.4446206040666445,0.5897509836069552,3.673606193665159e-05,0.00010324039787877864,0.7552686650102565,0.7552686650102565,0.9017412532091589,0.9017412532091589,0.5819088248606948,0.5819088248606948,ok,,0.7842504167075204,0.8049602470836565,0.8653890988528025,0.9609256777531534,22,high_ir__medium_overlap__low_clusters,smote_variants,high_ir,medium_overlap,low_clusters
distance_SMOTE,RandomForest,2400.0,3119.0,10.811475409836065,10.811475409836065,0.10666666666666667,0.06636742545687721,0.1453354273384716,0.1604789177533556,0.4446206040666445,0.5897509836069552,3.673606193665159e-05,0.00010324039787877864,0.7552686650102565,0.7552686650102565,0.9017412532091589,0.9017412532091589,0.5819088248606948,0.5819088248606948,ok,,0.8053939384035472,0.8365250398466922,0.8821214214456105,0.9887137217571965,22,high_ir__medium_overlap__low_clusters,smote_variants,high_ir,medium_overlap,low_clusters
cluster_SMOTE,LogisticRegression,2400.0,3119.0,10.811475409836065,10.811475409836065,0.10666666666666667,0.06508496312920808,0.1453354273384716,0.15800039566519816,0.4446206040666445,0.591655035313689,3.673606193665159e-05,0.0003428314998654448,0.7552686650102565,0.7552686650102565,0.9017412532091589,0.9017412532091589,0.5819088248606948,0.5819088248606948,ok,,0.7896016493991785,0.8081009082372247,0.8695082681899254,0.9602853575708826,22,high_ir__medium_overlap__low_clusters,smote_variants,high_ir,medium_overlap,low_clusters
cluster_SMOTE,RandomForest,2400.0,3119.0,10.811475409836065,10.811475409836065,0.10666666666666667,0.06508496312920808,0.1453354273384716,0.15800039566519816,0.4446206040666445,0.591655035313689,3.673606193665159e-05,0.0003428314998654448,0.7552686650102565,0.7552686650102565,0.9017412532091589,0.9017412532091589,0.5819088248606948,0.5819088248606948,ok,,0.8145695656436905,0.8452637510159403,0.887387092030796,0.9887192803346451,22,high_ir__medium_overlap__low_clusters,smote_variants,high_ir,medium_overlap,low_clusters
CBSO,LogisticRegression,2400.0,3119.0,10.811475409836065,10.811475409836065,0.10666666666666667,0.08111574222507213,0.1453354273384716,0.1476078269655205,0.4446206040666445,0.5062437966157254,3.673606193665159e-05,0.0002406687539432346,0.7552686650102565,0.7552686650102565,0.9017412532091589,0.9017412532091589,0.5819088248606948,0.5819088248606948,ok,,0.7922646011046834,0.8046131689589928,0.8714065112773393,0.9615997308196957,22,high_ir__medium_overlap__low_clusters,smote_variants,high_ir,medium_overlap,low_clusters
CBSO,RandomForest,2400.0,3119.0,10.811475409836065,10.811475409836065,0.10666666666666667,0.08111574222507213,0.1453354273384716,0.1476078269655205,0.4446206040666445,0.5062437966157254,3.673606193665159e-05,0.0002406687539432346,0.7552686650102565,0.7552686650102565,0.9017412532091589,0.9017412532091589,0.5819088248606948,0.5819088248606948,ok,,0.816530051965879,0.8446039472676968,0.8887048661298287,0.986670787040721,22,high_ir__medium_overlap__low_clusters,smote_variants,high_ir,medium_overlap,low_clusters
AHC,LogisticRegression,2400.0,2518.0,10.811475409836065,1.1000834028356965,0.10666666666666667,0.024622716441620333,0.1453354273384716,0.10197910197909985,0.4446206040666445,0.5405652665503524,3.673606193665159e-05,1.6076610937739648e-06,0.7552686650102565,0.8169152805029745,0.9017412532091589,0.9601078094999904,0.5819088248606948,0.6395342938116954,ok,,0.46509625126646403,0.41128271960958296,0.6384654110718272,,22,high_ir__medium_overlap__low_clusters,smote_variants,high_ir,medium_overlap,low_clusters
AHC,RandomForest,2400.0,2518.0,10.811475409836065,1.1000834028356965,0.10666666666666667,0.024622716441620333,0.1453354273384716,0.10197910197909985,0.4446206040666445,0.5405652665503524,3.673606193665159e-05,1.6076610937739648e-06,0.7552686650102565,0.8169152805029745,0.9017412532091589,0.9601078094999904,0.5819088248606948,0.6395342938116954,ok,,0.4784549138804458,0.4240965533710101,0.6515153810225711,,22,high_ir__medium_overlap__low_clusters,smote_variants,high_ir,medium_overlap,low_clusters
DBSMOTE,LogisticRegression,2400.0,3119.0,10.811475409836065,10.811475409836065,0.10666666666666667,0.06636742545687721,0.1453354273384716,0.15255185110192376,0.4446206040666445,0.5645859369161574,3.673606193665159e-05,5.851837336954334e-05,0.7552686650102565,0.7552686650102565,0.9017412532091589,0.9017412532091589,0.5819088248606948,0.5819088248606948,ok,,0.7673040929938665,0.7860241575181057,0.855514812143746,0.959149842880687,22,high_ir__medium_overlap__low_clusters,smote_variants,high_ir,medium_overlap,low_clusters
DBSMOTE,RandomForest,2400.0,3119.0,10.811475409836065,10.811475409836065,0.10666666666666667,0.06636742545687721,0.1453354273384716,0.15255185110192376,0.4446206040666445,0.5645859369161574,3.673606193665159e-05,5.851837336954334e-05,0.7552686650102565,0.7552686650102565,0.9017412532091589,0.9017412532091589,0.5819088248606948,0.5819088248606948,ok,,0.8270140318767635,0.859293760668,0.8938574064695751,0.9884974902208037,22,high_ir__medium_overlap__low_clusters,smote_variants,high_ir,medium_overlap,low_clusters
MWMOTE,LogisticRegression,2400.0,3119.0,10.811475409836065,10.811475409836065,0.10666666666666667,0.07502404616864379,0.1453354273384716,0.15660009183647994,0.4446206040666445,0.5466727474416734,3.673606193665159e-05,0.0005329706403882009,0.7552686650102565,0.7552686650102565,0.9017412532091589,0.9017412532091589,0.5819088248606948,0.5819088248606948,ok,,0.7843149110479241,0.8013527632010302,0.8671200917815884,0.9629918270680167,22,high_ir__medium_overlap__low_clusters,smote_variants,high_ir,medium_overlap,low_clusters
MWMOTE,RandomForest,2400.0,3119.0,10.811475409836065,10.811475409836065,0.10666666666666667,0.07502404616864379,0.1453354273384716,0.15660009183647994,0.4446206040666445,0.5466727474416734,3.673606193665159e-05,0.0005329706403882009,0.7552686650102565,0.7552686650102565,0.9017412532091589,0.9017412532091589,0.5819088248606948,0.5819088248606948,ok,,0.8162362323103572,0.8501219176006893,0.8884662739498689,0.9869790567296102,22,high_ir__medium_overlap__low_clusters,smote_variants,high_ir,medium_overlap,low_clusters
SMOTE,LogisticRegression,2400.0,5276.0,10.811475409836065,1.0,0.10666666666666667,0.01838514025777104,0.1453354273384716,0.21395264966533464,0.4446206040666445,0.7966408459604485,3.673606193665159e-05,0.0001121023404792754,0.7552686650102565,0.7552686650102565,0.9017412532091589,0.9017412532091589,0.5819088248606948,0.5819088248606948,ok,,0.8297375014979682,0.7953936559126734,0.8895218706474586,0.9678242229242313,22,high_ir__medium_overlap__low_clusters,imbalanced_learn,high_ir,medium_overlap,low_clusters
SMOTE,RandomForest,2400.0,5276.0,10.811475409836065,1.0,0.10666666666666667,0.01838514025777104,0.1453354273384716,0.21395264966533464,0.4446206040666445,0.7966408459604485,3.673606193665159e-05,0.0001121023404792754,0.7552686650102565,0.7552686650102565,0.9017412532091589,0.9017412532091589,0.5819088248606948,0.5819088248606948,ok,,0.9117524049198723,0.9043431587969673,0.9436417875386255,0.9885884808869574,22,high_ir__medium_overlap__low_clusters,imbalanced_learn,high_ir,medium_overlap,low_clusters
BorderlineSMOTE,LogisticRegression,2400.0,5276.0,10.811475409836065,1.0,0.10666666666666667,0.026535253980288095,0.1453354273384716,0.15031938888292387,0.4446206040666445,0.4816211318428904,3.673606193665159e-05,0.002194741655747836,0.7552686650102565,0.7552686650102565,0.9017412532091589,0.9017412532091589,0.5819088248606948,0.5819088248606948,ok,,0.7914183307731694,0.7469868120391941,0.8650247298548757,0.9583349487508936,22,high_ir__medium_overlap__low_clusters,imbalanced_learn,high_ir,medium_overlap,low_clusters
BorderlineSMOTE,RandomForest,2400.0,5276.0,10.811475409836065,1.0,0.10666666666666667,0.026535253980288095,0.1453354273384716,0.15031938888292387,0.4446206040666445,0.4816211318428904,3.673606193665159e-05,0.002194741655747836,0.7552686650102565,0.7552686650102565,0.9017412532091589,0.9017412532091589,0.5819088248606948,0.5819088248606948,ok,,0.9216699894325151,0.9280372084865606,0.9501875728523766,0.9915435729005083,22,high_ir__medium_overlap__low_clusters,imbalanced_learn,high_ir,medium_overlap,low_clusters
SVMSMOTE,LogisticRegression,2400.0,5276.0,10.811475409836065,1.0,0.10666666666666667,0.022744503411675512,0.1453354273384716,0.14950202277107544,0.4446206040666445,0.4902975934226502,3.673606193665159e-05,0.0005768255126370943,0.7552686650102565,0.7508607636480588,0.9017412532091589,0.9346075857123061,0.5819088248606948,0.5877535221545023,ok,,0.8253322221132791,0.789804175403061,0.8857142022193568,0.9654364599254068,22,high_ir__medium_overlap__low_clusters,imbalanced_learn,high_ir,medium_overlap,low_clusters
SVMSMOTE,RandomForest,2400.0,5276.0,10.811475409836065,1.0,0.10666666666666667,0.022744503411675512,0.1453354273384716,0.14950202277107544,0.4446206040666445,0.4902975934226502,3.673606193665159e-05,0.0005768255126370943,0.7552686650102565,0.7508607636480588,0.9017412532091589,0.9346075857123061,0.5819088248606948,0.5877535221545023,ok,,0.9173724548158317,0.9179299394266436,0.9475991459458812,0.9913819841073291,22,high_ir__medium_overlap__low_clusters,imbalanced_learn,high_ir,medium_overlap,low_clusters
ADASYN,LogisticRegression,2400.0,5334.0,10.811475409836065,1.0413793103448277,0.10666666666666667,0.01949756280464942,0.1453354273384716,0.15235877699858452,0.4446206040666445,0.47747849272519527,3.673606193665159e-05,0.0002125000869730634,0.7552686650102565,0.7552686650102565,0.9017412532091589,0.9017412532091589,0.5819088248606948,0.5819088248606948,ok,,0.7901028967981609,0.7482022140556236,0.8641694444488612,0.9557370125762032,22,high_ir__medium_overlap__low_clusters,imbalanced_learn,high_ir,medium_overlap,low_clusters
ADASYN,RandomForest,2400.0,5334.0,10.811475409836065,1.0413793103448277,0.10666666666666667,0.01949756280464942,0.1453354273384716,0.15235877699858452,0.4446206040666445,0.47747849272519527,3.673606193665159e-05,0.0002125000869730634,0.7552686650102565,0.7552686650102565,0.9017412532091589,0.9017412532091589,0.5819088248606948,0.5819088248606948,ok,,0.9263437591920777,0.9248643525512442,0.9526770022592284,0.9893755775878514,22,high_ir__medium_overlap__low_clusters,imbalanced_learn,high_ir,medium_overlap,low_clusters
KMeansSMOTE,LogisticRegression,,,,,,,,,,,,,,,,,,,error,No clusters found with sufficient samples of class 3. Try lowering the cluster_balance_threshold or increasing the number of clusters.,,,,,22,high_ir__medium_overlap__low_clusters,imbalanced_learn,high_ir,medium_overlap,low_clusters
KMeansSMOTE,RandomForest,,,,,,,,,,,,,,,,,,,error,No clusters found with sufficient samples of class 3. Try lowering the cluster_balance_threshold or increasing the number of clusters.,,,,,22,high_ir__medium_overlap__low_clusters,imbalanced_learn,high_ir,medium_overlap,low_clusters
NoSampler,LogisticRegression,2400.0,2400.0,10.596774193548388,10.596774193548388,0.20416666666666666,0.20416666666666666,0.04208331707577053,0.04208331707577053,0.2682643020106447,0.2682643020106447,0.00013567844248330753,0.00013567844248330753,0.7931832831186265,0.7931832831186265,0.9183595029362382,0.9183595029362382,0.7113408217871243,0.7113408217871243,ok,,0.4489643320432429,0.45302860485863,0.6222580354723014,0.8019204085938147,23,high_ir__medium_overlap__medium_clusters,baseline,high_ir,medium_overlap,medium_clusters
NoSampler,RandomForest,2400.0,2400.0,10.596774193548388,10.596774193548388,0.20416666666666666,0.20416666666666666,0.04208331707577053,0.04208331707577053,0.2682643020106447,0.2682643020106447,0.00013567844248330753,0.00013567844248330753,0.7931832831186265,0.7931832831186265,0.9183595029362382,0.9183595029362382,0.7113408217871243,0.7113408217871243,ok,,0.5755454832923935,0.5959181054402661,0.7245339932218376,0.9319277025056847,23,high_ir__medium_overlap__medium_clusters,baseline,high_ir,medium_overlap,medium_clusters
distance_SMOTE,LogisticRegression,2400.0,3117.0,10.596774193548388,10.596774193548388,0.20416666666666666,0.1206288097529676,0.04208331707577053,0.050831318099268295,0.2682643020106447,0.3559834047726698,0.00013567844248330753,0.00022811866286204032,0.7931832831186265,0.7931832831186265,0.9183595029362382,0.9183595029362382,0.7113408217871243,0.7113408217871243,ok,,0.4607665737826544,0.4478462086935835,0.6326172163123196,0.7900767484888751,23,high_ir__medium_overlap__medium_clusters,smote_variants,high_ir,medium_overlap,medium_clusters
distance_SMOTE,RandomForest,2400.0,3117.0,10.596774193548388,10.596774193548388,0.20416666666666666,0.1206288097529676,0.04208331707577053,0.050831318099268295,0.2682643020106447,0.3559834047726698,0.00013567844248330753,0.00022811866286204032,0.7931832831186265,0.7931832831186265,0.9183595029362382,0.9183595029362382,0.7113408217871243,0.7113408217871243,ok,,0.5645592183792403,0.5716828156542066,0.7186685920072899,0.9186740285527576,23,high_ir__medium_overlap__medium_clusters,smote_variants,high_ir,medium_overlap,medium_clusters
cluster_SMOTE,LogisticRegression,2400.0,3117.0,10.596774193548388,10.596774193548388,0.20416666666666666,0.12030798845043311,0.04208331707577053,0.05267907975058748,0.2682643020106447,0.33617929786921674,0.00013567844248330753,0.00015489605212338427,0.7931832831186265,0.7931832831186265,0.9183595029362382,0.9183595029362382,0.7113408217871243,0.7113408217871243,ok,,0.46075598177577515,0.4418458458002447,0.6333262245327616,0.7901738600435404,23,high_ir__medium_overlap__medium_clusters,smote_variants,high_ir,medium_overlap,medium_clusters
cluster_SMOTE,RandomForest,2400.0,3117.0,10.596774193548388,10.596774193548388,0.20416666666666666,0.12030798845043311,0.04208331707577053,0.05267907975058748,0.2682643020106447,0.33617929786921674,0.00013567844248330753,0.00015489605212338427,0.7931832831186265,0.7931832831186265,0.9183595029362382,0.9183595029362382,0.7113408217871243,0.7113408217871243,ok,,0.5782848901086246,0.5874630266561661,0.7293299139132926,0.9291490730874673,23,high_ir__medium_overlap__medium_clusters,smote_variants,high_ir,medium_overlap,medium_clusters
CBSO,LogisticRegression,2400.0,3117.0,10.596774193548388,10.596774193548388,0.20416666666666666,0.15752325954443375,0.04208331707577053,0.04435595869570308,0.2682643020106447,0.3030558137563532,0.00013567844248330753,7.44598930187993e-05,0.7931832831186265,0.7931832831186265,0.9183595029362382,0.9183595029362382,0.7113408217871243,0.7113408217871243,ok,,0.4587925375375915,0.4376799888176313,0.6313240642972534,0.7916542794823856,23,high_ir__medium_overlap__medium_clusters,smote_variants,high_ir,medium_overlap,medium_clusters
CBSO,RandomForest,2400.0,3117.0,10.596774193548388,10.596774193548388,0.20416666666666666,0.15752325954443375,0.04208331707577053,0.04435595869570308,0.2682643020106447,0.3030558137563532,0.00013567844248330753,7.44598930187993e-05,0.7931832831186265,0.7931832831186265,0.9183595029362382,0.9183595029362382,0.7113408217871243,0.7113408217871243,ok,,0.5692746988516543,0.579264146092668,0.7220976036039211,0.9215653770525543,23,high_ir__medium_overlap__medium_clusters,smote_variants,high_ir,medium_overlap,medium_clusters
AHC,LogisticRegression,2400.0,2507.0,10.596774193548388,1.1014249790444257,0.20416666666666666,0.022337455125648185,0.04208331707577053,0.0557894130763731,0.2682643020106447,0.4774248452271267,0.00013567844248330753,1.2414807080956545e-07,0.7931832831186265,0.7998640602767956,0.9183595029362382,0.9597834881066192,0.7113408217871243,0.5916537517842617,ok,,0.4363334081312091,0.37964635639926514,0.6161372950307042,,23,high_ir__medium_overlap__medium_clusters,smote_variants,high_ir,medium_overlap,medium_clusters
AHC,RandomForest,2400.0,2507.0,10.596774193548388,1.1014249790444257,0.20416666666666666,0.022337455125648185,0.04208331707577053,0.0557894130763731,0.2682643020106447,0.4774248452271267,0.00013567844248330753,1.2414807080956545e-07,0.7931832831186265,0.7998640602767956,0.9183595029362382,0.9597834881066192,0.7113408217871243,0.5916537517842617,ok,,0.47821851859407194,0.419027058708606,0.6535345630753995,,23,high_ir__medium_overlap__medium_clusters,smote_variants,high_ir,medium_overlap,medium_clusters
DBSMOTE,LogisticRegression,2400.0,3117.0,10.596774193548388,10.596774193548388,0.20416666666666666,0.11998716714789862,0.04208331707577053,0.04726304834963242,0.2682643020106447,0.3455481206278579,0.00013567844248330753,0.00021497481358063975,0.7931832831186265,0.7931832831186265,0.9183595029362382,0.9183595029362382,0.7113408217871243,0.7113408217871243,ok,,0.45496921535071083,0.43362137407936346,0.6278194965877206,0.7902947656771533,23,high_ir__medium_overlap__medium_clusters,smote_variants,high_ir,medium_overlap,medium_clusters
DBSMOTE,RandomForest,2400.0,3117.0,10.596774193548388,10.596774193548388,0.20416666666666666,0.11998716714789862,0.04208331707577053,0.04726304834963242,0.2682643020106447,0.3455481206278579,0.00013567844248330753,0.00021497481358063975,0.7931832831186265,0.7931832831186265,0.9183595029362382,0.9183595029362382,0.7113408217871243,0.7113408217871243,ok,,0.5688262279653987,0.5785989771228398,0.7215746056607644,0.9302070514608106,23,high_ir__medium_overlap__medium_clusters,smote_variants,high_ir,medium_overlap,medium_clusters
MWMOTE,LogisticRegression,2400.0,3117.0,10.596774193548388,10.596774193548388,0.20416666666666666,0.13923644529996793,0.04208331707577053,0.046930641550188716,0.2682643020106447,0.3391668645740447,0.00013567844248330753,0.00025177195311579215,0.7931832831186265,0.7931832831186265,0.9183595029362382,0.9183595029362382,0.7113408217871243,0.7113408217871243,ok,,0.4654972778921962,0.4461802902979374,0.6367532616206802,0.7917919706634376,23,high_ir__medium_overlap__medium_clusters,smote_variants,high_ir,medium_overlap,medium_clusters
MWMOTE,RandomForest,2400.0,3117.0,10.596774193548388,10.596774193548388,0.20416666666666666,0.13923644529996793,0.04208331707577053,0.046930641550188716,0.2682643020106447,0.3391668645740447,0.00013567844248330753,0.00025177195311579215,0.7931832831186265,0.7931832831186265,0.9183595029362382,0.9183595029362382,0.7113408217871243,0.7113408217871243,ok,,0.5624568252336075,0.5638204237780823,0.7177839398311144,0.9184315783468608,23,high_ir__medium_overlap__medium_clusters,smote_variants,high_ir,medium_overlap,medium_clusters
SMOTE,LogisticRegression,2400.0,5256.0,10.596774193548388,1.0,0.20416666666666666,0.046232876712328765,0.04208331707577053,0.047169569130483466,0.2682643020106447,0.18876152727130316,0.00013567844248330753,0.00011657616168146759,0.7931832831186265,0.7931832831186265,0.9183595029362382,0.9183595029362382,0.7113408217871243,0.7113408217871243,ok,,0.4957822299583665,0.4483816142934459,0.6507426856804326,0.7899173254430566,23,high_ir__medium_overlap__medium_clusters,imbalanced_learn,high_ir,medium_overlap,medium_clusters
SMOTE,RandomForest,2400.0,5256.0,10.596774193548388,1.0,0.20416666666666666,0.046232876712328765,0.04208331707577053,0.047169569130483466,0.2682643020106447,0.18876152727130316,0.00013567844248330753,0.00011657616168146759,0.7931832831186265,0.7931832831186265,0.9183595029362382,0.9183595029362382,0.7113408217871243,0.7113408217871243,ok,,0.7104276042530616,0.7328472160279801,0.8158251738340794,0.9407055479351769,23,high_ir__medium_overlap__medium_clusters,imbalanced_learn,high_ir,medium_overlap,medium_clusters
BorderlineSMOTE,LogisticRegression,2400.0,5256.0,10.596774193548388,1.0,0.20416666666666666,0.049277016742770165,0.04208331707577053,0.04384162614512315,0.2682643020106447,0.175162175409765,0.00013567844248330753,0.0004535791205749584,0.7931832831186265,0.7931832831186265,0.9183595029362382,0.9183595029362382,0.7113408217871243,0.7113408217871243,ok,,0.5204003191421026,0.4575806868891361,0.667594458246588,0.788042532180643,23,high_ir__medium_overlap__medium_clusters,imbalanced_learn,high_ir,medium_overlap,medium_clusters
BorderlineSMOTE,RandomForest,2400.0,5256.0,10.596774193548388,1.0,0.20416666666666666,0.049277016742770165,0.04208331707577053,0.04384162614512315,0.2682643020106447,0.175162175409765,0.00013567844248330753,0.0004535791205749584,0.7931832831186265,0.7931832831186265,0.9183595029362382,0.9183595029362382,0.7113408217871243,0.7113408217871243,ok,,0.7434607708257711,0.7724731285549045,0.837070565917282,0.9456320161705831,23,high_ir__medium_overlap__medium_clusters,imbalanced_learn,high_ir,medium_overlap,medium_clusters
SVMSMOTE,LogisticRegression,2400.0,5256.0,10.596774193548388,1.0,0.20416666666666666,0.0441400304414003,0.04208331707577053,0.050922951683578487,0.2682643020106447,0.18957000050202286,0.00013567844248330753,0.00043967339623090645,0.7931832831186265,0.796724583919933,0.9183595029362382,0.9137601202800852,0.7113408217871243,0.6799933117432858,ok,,0.5105581554833719,0.45878734042586344,0.6604265550666617,0.7789071162960433,23,high_ir__medium_overlap__medium_clusters,imbalanced_learn,high_ir,medium_overlap,medium_clusters
SVMSMOTE,RandomForest,2400.0,5256.0,10.596774193548388,1.0,0.20416666666666666,0.0441400304414003,0.04208331707577053,0.050922951683578487,0.2682643020106447,0.18957000050202286,0.00013567844248330753,0.00043967339623090645,0.7931832831186265,0.796724583919933,0.9183595029362382,0.9137601202800852,0.7113408217871243,0.6799933117432858,ok,,0.7111835597070035,0.7396235440296222,0.8167456749895051,0.9371903497182721,23,high_ir__medium_overlap__medium_clusters,imbalanced_learn,high_ir,medium_overlap,medium_clusters
ADASYN,LogisticRegression,2400.0,5299.0,10.596774193548388,1.0672333848531685,0.20416666666666666,0.040007548594074356,0.04208331707577053,0.04104799406295146,0.2682643020106447,0.1742479421327269,0.00013567844248330753,0.0012538375630158504,0.7931832831186265,0.7931832831186265,0.9183595029362382,0.9183595029362382,0.7113408217871243,0.7113408217871243,ok,,0.4955743887146558,0.448219191794071,0.6515027835623558,0.7901049158240574,23,high_ir__medium_overlap__medium_clusters,imbalanced_learn,high_ir,medium_overlap,medium_clusters
