sampler,model,balanced_accuracy,f1_macro,gmean_macro,auc_roc_ovr_macro,status,dataset_id,dataset_name,group,ir_level,overlap_level,cluster_level
SVMSMOTE,LogisticRegression,0.519,0.489,0.66,0.79,ok,15,medium_ir__medium_overlap__high_clusters,imbalanced_learn,medium_ir,medium_overlap,high_clusters
SVMSMOTE,RandomForest,0.684,0.681,0.786,0.912,ok,15,medium_ir__medium_overlap__high_clusters,imbalanced_learn,medium_ir,medium_overlap,high_clusters
ADASYN,LogisticRegression,0.533,0.502,0.671,0.797,ok,15,medium_ir__medium_overlap__high_clusters,imbalanced_learn,medium_ir,medium_overlap,high_clusters
ADASYN,RandomForest,0.683,0.684,0.785,0.914,ok,15,medium_ir__medium_overlap__high_clusters,imbalanced_learn,medium_ir,medium_overlap,high_clusters
KMeansSMOTE,LogisticRegression,,,,,error,15,medium_ir__medium_overlap__high_clusters,imbalanced_learn,medium_ir,medium_overlap,high_clusters
KMeansSMOTE,RandomForest,,,,,error,15,medium_ir__medium_overlap__high_clusters,imbalanced_learn,medium_ir,medium_overlap,high_clusters
NoSampler,LogisticRegression,0.62,0.635,0.747,0.872,ok,16,medium_ir__high_overlap__low_clusters,baseline,medium_ir,high_overlap,low_clusters
NoSampler,RandomForest,0.801,0.826,0.874,0.974,ok,16,medium_ir__high_overlap__low_clusters,baseline,medium_ir,high_overlap,low_clusters
distance_SMOTE,LogisticRegression,0.604,0.61,0.737,0.87,ok,16,medium_ir__high_overlap__low_clusters,smote_variants,medium_ir,high_overlap,low_clusters
distance_SMOTE,RandomForest,0.784,0.807,0.864,0.973,ok,16,medium_ir__high_overlap__low_clusters,smote_variants,medium_ir,high_overlap,low_clusters
cluster_SMOTE,LogisticRegression,0.596,0.599,0.732,0.87,ok,16,medium_ir__high_overlap__low_clusters,smote_variants,medium_ir,high_overlap,low_clusters
cluster_SMOTE,RandomForest,0.784,0.811,0.864,0.973,ok,16,medium_ir__high_overlap__low_clusters,smote_variants,medium_ir,high_overlap,low_clusters
CBSO,LogisticRegression,0.606,0.613,0.739,0.87,ok,16,medium_ir__high_overlap__low_clusters,smote_variants,medium_ir,high_overlap,low_clusters
CBSO,RandomForest,0.77,0.79,0.855,0.972,ok,16,medium_ir__high_overlap__low_clusters,smote_variants,medium_ir,high_overlap,low_clusters
AHC,LogisticRegression,0.46,0.37,0.63,,ok,16,medium_ir__high_overlap__low_clusters,smote_variants,medium_ir,high_overlap,low_clusters
AHC,RandomForest,0.483,0.396,0.648,,ok,16,medium_ir__high_overlap__low_clusters,smote_variants,medium_ir,high_overlap,low_clusters
DBSMOTE,LogisticRegression,0.595,0.597,0.731,0.871,ok,16,medium_ir__high_overlap__low_clusters,smote_variants,medium_ir,high_overlap,low_clusters
DBSMOTE,RandomForest,0.786,0.81,0.865,0.974,ok,16,medium_ir__high_overlap__low_clusters,smote_variants,medium_ir,high_overlap,low_clusters
MWMOTE,LogisticRegression,0.604,0.61,0.737,0.869,ok,16,medium_ir__high_overlap__low_clusters,smote_variants,medium_ir,high_overlap,low_clusters
MWMOTE,RandomForest,0.773,0.796,0.856,0.973,ok,16,medium_ir__high_overlap__low_clusters,smote_variants,medium_ir,high_overlap,low_clusters
SMOTE,LogisticRegression,0.649,0.628,0.763,0.865,ok,16,medium_ir__high_overlap__low_clusters,imbalanced_learn,medium_ir,high_overlap,low_clusters
SMOTE,RandomForest,0.849,0.851,0.904,0.977,ok,16,medium_ir__high_overlap__low_clusters,imbalanced_learn,medium_ir,high_overlap,low_clusters
BorderlineSMOTE,LogisticRegression,0.625,0.604,0.747,0.86,ok,16,medium_ir__high_overlap__low_clusters,imbalanced_learn,medium_ir,high_overlap,low_clusters
BorderlineSMOTE,RandomForest,0.872,0.872,0.918,0.979,ok,16,medium_ir__high_overlap__low_clusters,imbalanced_learn,medium_ir,high_overlap,low_clusters
SVMSMOTE,LogisticRegression,0.627,0.603,0.747,0.86,ok,16,medium_ir__high_overlap__low_clusters,imbalanced_learn,medium_ir,high_overlap,low_clusters
SVMSMOTE,RandomForest,0.86,0.869,0.912,0.98,ok,16,medium_ir__high_overlap__low_clusters,imbalanced_learn,medium_ir,high_overlap,low_clusters
ADASYN,LogisticRegression,0.633,0.613,0.752,0.859,ok,16,medium_ir__high_overlap__low_clusters,imbalanced_learn,medium_ir,high_overlap,low_clusters
ADASYN,RandomForest,0.873,0.867,0.919,0.975,ok,16,medium_ir__high_overlap__low_clusters,imbalanced_learn,medium_ir,high_overlap,low_clusters
KMeansSMOTE,LogisticRegression,,,,,error,16,medium_ir__high_overlap__low_clusters,imbalanced_learn,medium_ir,high_overlap,low_clusters
KMeansSMOTE,RandomForest,,,,,error,16,medium_ir__high_overlap__low_clusters,imbalanced_learn,medium_ir,high_overlap,low_clusters
NoSampler,LogisticRegression,0.373,0.364,0.547,0.726,ok,17,medium_ir__high_overlap__medium_clusters,baseline,medium_ir,high_overlap,medium_clusters
NoSampler,RandomForest,0.55,0.579,0.691,0.891,ok,17,medium_ir__high_overlap__medium_clusters,baseline,medium_ir,high_overlap,medium_clusters
distance_SMOTE,LogisticRegression,0.374,0.349,0.548,0.725,ok,17,medium_ir__high_overlap__medium_clusters,smote_variants,medium_ir,high_overlap,medium_clusters
distance_SMOTE,RandomForest,0.577,0.601,0.713,0.885,ok,17,medium_ir__high_overlap__medium_clusters,smote_variants,medium_ir,high_overlap,medium_clusters
cluster_SMOTE,LogisticRegression,0.379,0.348,0.553,0.725,ok,17,medium_ir__high_overlap__medium_clusters,smote_variants,medium_ir,high_overlap,medium_clusters
cluster_SMOTE,RandomForest,0.583,0.606,0.717,0.89,ok,17,medium_ir__high_overlap__medium_clusters,smote_variants,medium_ir,high_overlap,medium_clusters
CBSO,LogisticRegression,0.37,0.339,0.545,0.724,ok,17,medium_ir__high_overlap__medium_clusters,smote_variants,medium_ir,high_overlap,medium_clusters
CBSO,RandomForest,0.576,0.592,0.713,0.882,ok,17,medium_ir__high_overlap__medium_clusters,smote_variants,medium_ir,high_overlap,medium_clusters
AHC,LogisticRegression,0.346,0.277,0.525,,ok,17,medium_ir__high_overlap__medium_clusters,smote_variants,medium_ir,high_overlap,medium_clusters
AHC,RandomForest,0.416,0.344,0.589,,ok,17,medium_ir__high_overlap__medium_clusters,smote_variants,medium_ir,high_overlap,medium_clusters
DBSMOTE,LogisticRegression,0.363,0.326,0.54,0.724,ok,17,medium_ir__high_overlap__medium_clusters,smote_variants,medium_ir,high_overlap,medium_clusters
DBSMOTE,RandomForest,0.578,0.605,0.713,0.893,ok,17,medium_ir__high_overlap__medium_clusters,smote_variants,medium_ir,high_overlap,medium_clusters
MWMOTE,LogisticRegression,0.374,0.347,0.548,0.725,ok,17,medium_ir__high_overlap__medium_clusters,smote_variants,medium_ir,high_overlap,medium_clusters
MWMOTE,RandomForest,0.585,0.605,0.72,0.895,ok,17,medium_ir__high_overlap__medium_clusters,smote_variants,medium_ir,high_overlap,medium_clusters
SMOTE,LogisticRegression,0.433,0.398,0.591,0.719,ok,17,medium_ir__high_overlap__medium_clusters,imbalanced_learn,medium_ir,high_overlap,medium_clusters
SMOTE,RandomForest,0.682,0.699,0.785,0.909,ok,17,medium_ir__high_overlap__medium_clusters,imbalanced_learn,medium_ir,high_overlap,medium_clusters
BorderlineSMOTE,LogisticRegression,0.432,0.391,0.589,0.713,ok,17,medium_ir__high_overlap__medium_clusters,imbalanced_learn,medium_ir,high_overlap,medium_clusters
BorderlineSMOTE,RandomForest,0.702,0.708,0.801,0.908,ok,17,medium_ir__high_overlap__medium_clusters,imbalanced_learn,medium_ir,high_overlap,medium_clusters
SVMSMOTE,LogisticRegression,0.426,0.398,0.586,0.714,ok,17,medium_ir__high_overlap__medium_clusters,imbalanced_learn,medium_ir,high_overlap,medium_clusters
SVMSMOTE,RandomForest,0.677,0.691,0.783,0.904,ok,17,medium_ir__high_overlap__medium_clusters,imbalanced_learn,medium_ir,high_overlap,medium_clusters
ADASYN,LogisticRegression,0.461,0.408,0.612,0.718,ok,17,medium_ir__high_overlap__medium_clusters,imbalanced_learn,medium_ir,high_overlap,medium_clusters
ADASYN,RandomForest,0.7,0.708,0.798,0.911,ok,17,medium_ir__high_overlap__medium_clusters,imbalanced_learn,medium_ir,high_overlap,medium_clusters
KMeansSMOTE,LogisticRegression,,,,,error,17,medium_ir__high_overlap__medium_clusters,imbalanced_learn,medium_ir,high_overlap,medium_clusters
KMeansSMOTE,RandomForest,,,,,error,17,medium_ir__high_overlap__medium_clusters,imbalanced_learn,medium_ir,high_overlap,medium_clusters
NoSampler,LogisticRegression,0.403,0.408,0.573,0.719,ok,18,medium_ir__high_overlap__high_clusters,baseline,medium_ir,high_overlap,high_clusters
NoSampler,RandomForest,0.553,0.562,0.694,0.863,ok,18,medium_ir__high_overlap__high_clusters,baseline,medium_ir,high_overlap,high_clusters
distance_SMOTE,LogisticRegression,0.394,0.379,0.565,0.715,ok,18,medium_ir__high_overlap__high_clusters,smote_variants,medium_ir,high_overlap,high_clusters
distance_SMOTE,RandomForest,0.532,0.528,0.679,0.848,ok,18,medium_ir__high_overlap__high_clusters,smote_variants,medium_ir,high_overlap,high_clusters
cluster_SMOTE,LogisticRegression,0.39,0.371,0.561,0.715,ok,18,medium_ir__high_overlap__high_clusters,smote_variants,medium_ir,high_overlap,high_clusters
cluster_SMOTE,RandomForest,0.535,0.532,0.682,0.864,ok,18,medium_ir__high_overlap__high_clusters,smote_variants,medium_ir,high_overlap,high_clusters
CBSO,LogisticRegression,0.398,0.379,0.568,0.716,ok,18,medium_ir__high_overlap__high_clusters,smote_variants,medium_ir,high_overlap,high_clusters
CBSO,RandomForest,0.545,0.543,0.688,0.848,ok,18,medium_ir__high_overlap__high_clusters,smote_variants,medium_ir,high_overlap,high_clusters
AHC,LogisticRegression,0.348,0.276,0.527,,ok,18,medium_ir__high_overlap__high_clusters,smote_variants,medium_ir,high_overlap,high_clusters
AHC,RandomForest,0.397,0.324,0.571,,ok,18,medium_ir__high_overlap__high_clusters,smote_variants,medium_ir,high_overlap,high_clusters
DBSMOTE,LogisticRegression,0.394,0.373,0.565,0.717,ok,18,medium_ir__high_overlap__high_clusters,smote_variants,medium_ir,high_overlap,high_clusters
DBSMOTE,RandomForest,0.546,0.552,0.689,0.859,ok,18,medium_ir__high_overlap__high_clusters,smote_variants,medium_ir,high_overlap,high_clusters
MWMOTE,LogisticRegression,0.396,0.377,0.567,0.714,ok,18,medium_ir__high_overlap__high_clusters,smote_variants,medium_ir,high_overlap,high_clusters
MWMOTE,RandomForest,0.549,0.549,0.691,0.852,ok,18,medium_ir__high_overlap__high_clusters,smote_variants,medium_ir,high_overlap,high_clusters
SMOTE,LogisticRegression,0.446,0.41,0.603,0.712,ok,18,medium_ir__high_overlap__high_clusters,imbalanced_learn,medium_ir,high_overlap,high_clusters
SMOTE,RandomForest,0.609,0.606,0.733,0.863,ok,18,medium_ir__high_overlap__high_clusters,imbalanced_learn,medium_ir,high_overlap,high_clusters
BorderlineSMOTE,LogisticRegression,0.436,0.4,0.594,0.71,ok,18,medium_ir__high_overlap__high_clusters,imbalanced_learn,medium_ir,high_overlap,high_clusters
BorderlineSMOTE,RandomForest,0.618,0.618,0.739,0.851,ok,18,medium_ir__high_overlap__high_clusters,imbalanced_learn,medium_ir,high_overlap,high_clusters
SVMSMOTE,LogisticRegression,0.45,0.429,0.607,0.701,ok,18,medium_ir__high_overlap__high_clusters,imbalanced_learn,medium_ir,high_overlap,high_clusters
SVMSMOTE,RandomForest,0.588,0.591,0.718,0.86,ok,18,medium_ir__high_overlap__high_clusters,imbalanced_learn,medium_ir,high_overlap,high_clusters
ADASYN,LogisticRegression,0.437,0.398,0.595,0.715,ok,18,medium_ir__high_overlap__high_clusters,imbalanced_learn,medium_ir,high_overlap,high_clusters
ADASYN,RandomForest,0.64,0.636,0.755,0.862,ok,18,medium_ir__high_overlap__high_clusters,imbalanced_learn,medium_ir,high_overlap,high_clusters
KMeansSMOTE,LogisticRegression,0.478,0.458,0.628,0.706,ok,18,medium_ir__high_overlap__high_clusters,imbalanced_learn,medium_ir,high_overlap,high_clusters
KMeansSMOTE,RandomForest,0.558,0.558,0.697,0.839,ok,18,medium_ir__high_overlap__high_clusters,imbalanced_learn,medium_ir,high_overlap,high_clusters
NoSampler,LogisticRegression,0.893,0.898,0.926,0.975,ok,19,high_ir__low_overlap__low_clusters,baseline,high_ir,low_overlap,low_clusters
NoSampler,RandomForest,0.937,0.95,0.958,0.983,ok,19,high_ir__low_overlap__low_clusters,baseline,high_ir,low_overlap,low_clusters
distance_SMOTE,LogisticRegression,0.902,0.902,0.934,0.975,ok,19,high_ir__low_overlap__low_clusters,smote_variants,high_ir,low_overlap,low_clusters
distance_SMOTE,RandomForest,0.941,0.955,0.961,0.983,ok,19,high_ir__low_overlap__low_clusters,smote_variants,high_ir,low_overlap,low_clusters
cluster_SMOTE,LogisticRegression,0.901,0.9,0.933,0.975,ok,19,high_ir__low_overlap__low_clusters,smote_variants,high_ir,low_overlap,low_clusters
cluster_SMOTE,RandomForest,0.94,0.95,0.96,0.982,ok,19,high_ir__low_overlap__low_clusters,smote_variants,high_ir,low_overlap,low_clusters
CBSO,LogisticRegression,0.908,0.905,0.937,0.974,ok,19,high_ir__low_overlap__low_clusters,smote_variants,high_ir,low_overlap,low_clusters
CBSO,RandomForest,0.936,0.943,0.957,0.983,ok,19,high_ir__low_overlap__low_clusters,smote_variants,high_ir,low_overlap,low_clusters
AHC,LogisticRegression,0.462,0.397,0.647,,ok,19,high_ir__low_overlap__low_clusters,smote_variants,high_ir,low_overlap,low_clusters
AHC,RandomForest,0.476,0.416,0.655,,ok,19,high_ir__low_overlap__low_clusters,smote_variants,high_ir,low_overlap,low_clusters
DBSMOTE,LogisticRegression,0.907,0.905,0.937,0.975,ok,19,high_ir__low_overlap__low_clusters,smote_variants,high_ir,low_overlap,low_clusters
DBSMOTE,RandomForest,0.938,0.95,0.959,0.984,ok,19,high_ir__low_overlap__low_clusters,smote_variants,high_ir,low_overlap,low_clusters
MWMOTE,LogisticRegression,0.898,0.897,0.931,0.974,ok,19,high_ir__low_overlap__low_clusters,smote_variants,high_ir,low_overlap,low_clusters
MWMOTE,RandomForest,0.93,0.941,0.954,0.981,ok,19,high_ir__low_overlap__low_clusters,smote_variants,high_ir,low_overlap,low_clusters
SMOTE,LogisticRegression,0.916,0.877,0.94,0.973,ok,19,high_ir__low_overlap__low_clusters,imbalanced_learn,high_ir,low_overlap,low_clusters
SMOTE,RandomForest,0.946,0.95,0.963,0.986,ok,19,high_ir__low_overlap__low_clusters,imbalanced_learn,high_ir,low_overlap,low_clusters
BorderlineSMOTE,LogisticRegression,0.89,0.849,0.924,0.968,ok,19,high_ir__low_overlap__low_clusters,imbalanced_learn,high_ir,low_overlap,low_clusters
BorderlineSMOTE,RandomForest,0.938,0.938,0.959,0.984,ok,19,high_ir__low_overlap__low_clusters,imbalanced_learn,high_ir,low_overlap,low_clusters
SVMSMOTE,LogisticRegression,0.916,0.868,0.94,0.971,ok,19,high_ir__low_overlap__low_clusters,imbalanced_learn,high_ir,low_overlap,low_clusters
SVMSMOTE,RandomForest,0.945,0.94,0.963,0.984,ok,19,high_ir__low_overlap__low_clusters,imbalanced_learn,high_ir,low_overlap,low_clusters
ADASYN,LogisticRegression,0.899,0.843,0.929,0.967,ok,19,high_ir__low_overlap__low_clusters,imbalanced_learn,high_ir,low_overlap,low_clusters
ADASYN,RandomForest,0.921,0.931,0.949,0.98,ok,19,high_ir__low_overlap__low_clusters,imbalanced_learn,high_ir,low_overlap,low_clusters
KMeansSMOTE,LogisticRegression,0.905,0.892,0.934,0.974,ok,19,high_ir__low_overlap__low_clusters,imbalanced_learn,high_ir,low_overlap,low_clusters
KMeansSMOTE,RandomForest,0.937,0.943,0.959,0.985,ok,19,high_ir__low_overlap__low_clusters,imbalanced_learn,high_ir,low_overlap,low_clusters
NoSampler,LogisticRegression,0.757,0.77,0.842,0.95,ok,20,high_ir__low_overlap__medium_clusters,baseline,high_ir,low_overlap,medium_clusters
NoSampler,RandomForest,0.756,0.786,0.852,0.983,ok,20,high_ir__low_overlap__medium_clusters,baseline,high_ir,low_overlap,medium_clusters
distance_SMOTE,LogisticRegression,0.729,0.746,0.828,0.948,ok,20,high_ir__low_overlap__medium_clusters,smote_variants,high_ir,low_overlap,medium_clusters
distance_SMOTE,RandomForest,0.766,0.797,0.86,0.981,ok,20,high_ir__low_overlap__medium_clusters,smote_variants,high_ir,low_overlap,medium_clusters
cluster_SMOTE,LogisticRegression,0.735,0.757,0.831,0.948,ok,20,high_ir__low_overlap__medium_clusters,smote_variants,high_ir,low_overlap,medium_clusters
cluster_SMOTE,RandomForest,0.761,0.789,0.857,0.981,ok,20,high_ir__low_overlap__medium_clusters,smote_variants,high_ir,low_overlap,medium_clusters
CBSO,LogisticRegression,0.706,0.724,0.812,0.948,ok,20,high_ir__low_overlap__medium_clusters,smote_variants,high_ir,low_overlap,medium_clusters
CBSO,RandomForest,0.754,0.779,0.853,0.981,ok,20,high_ir__low_overlap__medium_clusters,smote_variants,high_ir,low_overlap,medium_clusters
AHC,LogisticRegression,0.457,0.399,0.635,,ok,20,high_ir__low_overlap__medium_clusters,smote_variants,high_ir,low_overlap,medium_clusters
AHC,RandomForest,0.484,0.422,0.661,,ok,20,high_ir__low_overlap__medium_clusters,smote_variants,high_ir,low_overlap,medium_clusters
DBSMOTE,LogisticRegression,0.711,0.732,0.816,0.948,ok,20,high_ir__low_overlap__medium_clusters,smote_variants,high_ir,low_overlap,medium_clusters
DBSMOTE,RandomForest,0.756,0.786,0.853,0.976,ok,20,high_ir__low_overlap__medium_clusters,smote_variants,high_ir,low_overlap,medium_clusters
MWMOTE,LogisticRegression,0.73,0.75,0.827,0.948,ok,20,high_ir__low_overlap__medium_clusters,smote_variants,high_ir,low_overlap,medium_clusters
MWMOTE,RandomForest,0.772,0.804,0.864,0.982,ok,20,high_ir__low_overlap__medium_clusters,smote_variants,high_ir,low_overlap,medium_clusters
SMOTE,LogisticRegression,0.772,0.711,0.85,0.945,ok,20,high_ir__low_overlap__medium_clusters,imbalanced_learn,high_ir,low_overlap,medium_clusters
SMOTE,RandomForest,0.887,0.897,0.93,0.984,ok,20,high_ir__low_overlap__medium_clusters,imbalanced_learn,high_ir,low_overlap,medium_clusters
BorderlineSMOTE,LogisticRegression,0.761,0.699,0.841,0.94,ok,20,high_ir__low_overlap__medium_clusters,imbalanced_learn,high_ir,low_overlap,medium_clusters
BorderlineSMOTE,RandomForest,0.894,0.906,0.935,0.988,ok,20,high_ir__low_overlap__medium_clusters,imbalanced_learn,high_ir,low_overlap,medium_clusters
SVMSMOTE,LogisticRegression,0.758,0.697,0.838,0.944,ok,20,high_ir__low_overlap__medium_clusters,imbalanced_learn,high_ir,low_overlap,medium_clusters
SVMSMOTE,RandomForest,0.856,0.87,0.913,0.985,ok,20,high_ir__low_overlap__medium_clusters,imbalanced_learn,high_ir,low_overlap,medium_clusters
ADASYN,LogisticRegression,0.76,0.694,0.841,0.939,ok,20,high_ir__low_overlap__medium_clusters,imbalanced_learn,high_ir,low_overlap,medium_clusters
ADASYN,RandomForest,0.865,0.878,0.918,0.982,ok,20,high_ir__low_overlap__medium_clusters,imbalanced_learn,high_ir,low_overlap,medium_clusters
KMeansSMOTE,LogisticRegression,,,,,error,20,high_ir__low_overlap__medium_clusters,imbalanced_learn,high_ir,low_overlap,medium_clusters
KMeansSMOTE,RandomForest,,,,,error,20,high_ir__low_overlap__medium_clusters,imbalanced_learn,high_ir,low_overlap,medium_clusters
NoSampler,LogisticRegression,0.545,0.556,0.7,0.86,ok,21,high_ir__low_overlap__high_clusters,baseline,high_ir,low_overlap,high_clusters
NoSampler,RandomForest,0.698,0.734,0.81,0.976,ok,21,high_ir__low_overlap__high_clusters,baseline,high_ir,low_overlap,high_clusters
distance_SMOTE,LogisticRegression,0.531,0.532,0.688,0.853,ok,21,high_ir__low_overlap__high_clusters,smote_variants,high_ir,low_overlap,high_clusters
distance_SMOTE,RandomForest,0.686,0.707,0.807,0.975,ok,21,high_ir__low_overlap__high_clusters,smote_variants,high_ir,low_overlap,high_clusters
cluster_SMOTE,LogisticRegression,0.534,0.534,0.691,0.853,ok,21,high_ir__low_overlap__high_clusters,smote_variants,high_ir,low_overlap,high_clusters
cluster_SMOTE,RandomForest,0.698,0.725,0.814,0.974,ok,21,high_ir__low_overlap__high_clusters,smote_variants,high_ir,low_overlap,high_clusters
CBSO,LogisticRegression,0.545,0.545,0.7,0.851,ok,21,high_ir__low_overlap__high_clusters,smote_variants,high_ir,low_overlap,high_clusters
CBSO,RandomForest,0.682,0.698,0.804,0.976,ok,21,high_ir__low_overlap__high_clusters,smote_variants,high_ir,low_overlap,high_clusters
AHC,LogisticRegression,0.434,0.375,0.616,,ok,21,high_ir__low_overlap__high_clusters,smote_variants,high_ir,low_overlap,high_clusters
AHC,RandomForest,0.478,0.418,0.656,,ok,21,high_ir__low_overlap__high_clusters,smote_variants,high_ir,low_overlap,high_clusters
DBSMOTE,LogisticRegression,0.53,0.53,0.687,0.855,ok,21,high_ir__low_overlap__high_clusters,smote_variants,high_ir,low_overlap,high_clusters
DBSMOTE,RandomForest,0.682,0.704,0.803,0.976,ok,21,high_ir__low_overlap__high_clusters,smote_variants,high_ir,low_overlap,high_clusters
MWMOTE,LogisticRegression,0.528,0.526,0.685,0.854,ok,21,high_ir__low_overlap__high_clusters,smote_variants,high_ir,low_overlap,high_clusters
MWMOTE,RandomForest,0.676,0.687,0.801,0.979,ok,21,high_ir__low_overlap__high_clusters,smote_variants,high_ir,low_overlap,high_clusters
SMOTE,LogisticRegression,0.608,0.567,0.737,0.859,ok,21,high_ir__low_overlap__high_clusters,imbalanced_learn,high_ir,low_overlap,high_clusters
SMOTE,RandomForest,0.825,0.85,0.892,0.977,ok,21,high_ir__low_overlap__high_clusters,imbalanced_learn,high_ir,low_overlap,high_clusters
BorderlineSMOTE,LogisticRegression,0.574,0.535,0.714,0.836,ok,21,high_ir__low_overlap__high_clusters,imbalanced_learn,high_ir,low_overlap,high_clusters
BorderlineSMOTE,RandomForest,0.808,0.826,0.883,0.975,ok,21,high_ir__low_overlap__high_clusters,imbalanced_learn,high_ir,low_overlap,high_clusters
SVMSMOTE,LogisticRegression,0.597,0.561,0.73,0.85,ok,21,high_ir__low_overlap__high_clusters,imbalanced_learn,high_ir,low_overlap,high_clusters
SVMSMOTE,RandomForest,0.814,0.835,0.886,0.978,ok,21,high_ir__low_overlap__high_clusters,imbalanced_learn,high_ir,low_overlap,high_clusters
ADASYN,LogisticRegression,0.557,0.526,0.703,0.848,ok,21,high_ir__low_overlap__high_clusters,imbalanced_learn,high_ir,low_overlap,high_clusters
ADASYN,RandomForest,0.848,0.865,0.906,0.977,ok,21,high_ir__low_overlap__high_clusters,imbalanced_learn,high_ir,low_overlap,high_clusters
KMeansSMOTE,LogisticRegression,,,,,error,21,high_ir__low_overlap__high_clusters,imbalanced_learn,high_ir,low_overlap,high_clusters
KMeansSMOTE,RandomForest,,,,,error,21,high_ir__low_overlap__high_clusters,imbalanced_learn,high_ir,low_overlap,high_clusters
NoSampler,LogisticRegression,0.793,0.808,0.871,0.965,ok,22,high_ir__medium_overlap__low_clusters,baseline,high_ir,medium_overlap,low_clusters
NoSampler,RandomForest,0.85,0.883,0.907,0.989,ok,22,high_ir__medium_overlap__low_clusters,baseline,high_ir,medium_overlap,low_clusters
distance_SMOTE,LogisticRegression,0.784,0.805,0.865,0.961,ok,22,high_ir__medium_overlap__low_clusters,smote_variants,high_ir,medium_overlap,low_clusters
distance_SMOTE,RandomForest,0.805,0.837,0.882,0.989,ok,22,high_ir__medium_overlap__low_clusters,smote_variants,high_ir,medium_overlap,low_clusters
cluster_SMOTE,LogisticRegression,0.79,0.808,0.87,0.96,ok,22,high_ir__medium_overlap__low_clusters,smote_variants,high_ir,medium_overlap,low_clusters
cluster_SMOTE,RandomForest,0.815,0.845,0.887,0.989,ok,22,high_ir__medium_overlap__low_clusters,smote_variants,high_ir,medium_overlap,low_clusters
CBSO,LogisticRegression,0.792,0.805,0.871,0.962,ok,22,high_ir__medium_overlap__low_clusters,smote_variants,high_ir,medium_overlap,low_clusters
CBSO,RandomForest,0.817,0.845,0.889,0.987,ok,22,high_ir__medium_overlap__low_clusters,smote_variants,high_ir,medium_overlap,low_clusters
AHC,LogisticRegression,0.465,0.411,0.638,,ok,22,high_ir__medium_overlap__low_clusters,smote_variants,high_ir,medium_overlap,low_clusters
AHC,RandomForest,0.478,0.424,0.652,,ok,22,high_ir__medium_overlap__low_clusters,smote_variants,high_ir,medium_overlap,low_clusters
DBSMOTE,LogisticRegression,0.767,0.786,0.856,0.959,ok,22,high_ir__medium_overlap__low_clusters,smote_variants,high_ir,medium_overlap,low_clusters
DBSMOTE,RandomForest,0.827,0.859,0.894,0.988,ok,22,high_ir__medium_overlap__low_clusters,smote_variants,high_ir,medium_overlap,low_clusters
MWMOTE,LogisticRegression,0.784,0.801,0.867,0.963,ok,22,high_ir__medium_overlap__low_clusters,smote_variants,high_ir,medium_overlap,low_clusters
MWMOTE,RandomForest,0.816,0.85,0.888,0.987,ok,22,high_ir__medium_overlap__low_clusters,smote_variants,high_ir,medium_overlap,low_clusters
SMOTE,LogisticRegression,0.83,0.795,0.89,0.968,ok,22,high_ir__medium_overlap__low_clusters,imbalanced_learn,high_ir,medium_overlap,low_clusters
SMOTE,RandomForest,0.912,0.904,0.944,0.989,ok,22,high_ir__medium_overlap__low_clusters,imbalanced_learn,high_ir,medium_overlap,low_clusters
BorderlineSMOTE,LogisticRegression,0.791,0.747,0.865,0.958,ok,22,high_ir__medium_overlap__low_clusters,imbalanced_learn,high_ir,medium_overlap,low_clusters
BorderlineSMOTE,RandomForest,0.922,0.928,0.95,0.992,ok,22,high_ir__medium_overlap__low_clusters,imbalanced_learn,high_ir,medium_overlap,low_clusters
SVMSMOTE,LogisticRegression,0.825,0.79,0.886,0.965,ok,22,high_ir__medium_overlap__low_clusters,imbalanced_learn,high_ir,medium_overlap,low_clusters
SVMSMOTE,RandomForest,0.917,0.918,0.948,0.991,ok,22,high_ir__medium_overlap__low_clusters,imbalanced_learn,high_ir,medium_overlap,low_clusters
ADASYN,LogisticRegression,0.79,0.748,0.864,0.956,ok,22,high_ir__medium_overlap__low_clusters,imbalanced_learn,high_ir,medium_overlap,low_clusters
ADASYN,RandomForest,0.926,0.925,0.953,0.989,ok,22,high_ir__medium_overlap__low_clusters,imbalanced_learn,high_ir,medium_overlap,low_clusters
KMeansSMOTE,LogisticRegression,,,,,error,22,high_ir__medium_overlap__low_clusters,imbalanced_learn,high_ir,medium_overlap,low_clusters
KMeansSMOTE,RandomForest,,,,,error,22,high_ir__medium_overlap__low_clusters,imbalanced_learn,high_ir,medium_overlap,low_clusters
NoSampler,LogisticRegression,0.449,0.453,0.622,0.802,ok,23,high_ir__medium_overlap__medium_clusters,baseline,high_ir,medium_overlap,medium_clusters
NoSampler,RandomForest,0.576,0.596,0.725,0.932,ok,23,high_ir__medium_overlap__medium_clusters,baseline,high_ir,medium_overlap,medium_clusters
distance_SMOTE,LogisticRegression,0.461,0.448,0.633,0.79,ok,23,high_ir__medium_overlap__medium_clusters,smote_variants,high_ir,medium_overlap,medium_clusters
distance_SMOTE,RandomForest,0.565,0.572,0.719,0.919,ok,23,high_ir__medium_overlap__medium_clusters,smote_variants,high_ir,medium_overlap,medium_clusters
cluster_SMOTE,LogisticRegression,0.461,0.442,0.633,0.79,ok,23,high_ir__medium_overlap__medium_clusters,smote_variants,high_ir,medium_overlap,medium_clusters
