sampler,n_train_before,n_train_after,ir_before,ir_after,n3_before,n3_after,f1_fisher_mean_before,f1_fisher_mean_after,f2_overlap_mean_before,f2_overlap_mean_after,status,group,dataset_id,dataset_name,dataset_type,ir_level,overlap_level,cluster_level
AHC,2400.0,2507.0,10.597,1.101,0.204,0.022,0.042,0.056,0.793,0.8,ok,smote_variants,23,linear__high_ir__medium_overlap__medium_clusters,linear,high_ir,medium_overlap,medium_clusters
DBSMOTE,2400.0,3117.0,10.597,10.597,0.204,0.12,0.042,0.047,0.793,0.793,ok,smote_variants,23,linear__high_ir__medium_overlap__medium_clusters,linear,high_ir,medium_overlap,medium_clusters
MWMOTE,2400.0,3117.0,10.597,10.597,0.204,0.139,0.042,0.047,0.793,0.793,ok,smote_variants,23,linear__high_ir__medium_overlap__medium_clusters,linear,high_ir,medium_overlap,medium_clusters
SMOTE,2400.0,5256.0,10.597,1.0,0.204,0.046,0.042,0.047,0.793,0.793,ok,imbalanced_learn,23,linear__high_ir__medium_overlap__medium_clusters,linear,high_ir,medium_overlap,medium_clusters
BorderlineSMOTE,2400.0,5256.0,10.597,1.0,0.204,0.049,0.042,0.044,0.793,0.793,ok,imbalanced_learn,23,linear__high_ir__medium_overlap__medium_clusters,linear,high_ir,medium_overlap,medium_clusters
SVMSMOTE,2400.0,5256.0,10.597,1.0,0.204,0.044,0.042,0.051,0.793,0.797,ok,imbalanced_learn,23,linear__high_ir__medium_overlap__medium_clusters,linear,high_ir,medium_overlap,medium_clusters
ADASYN,2400.0,5299.0,10.597,1.067,0.204,0.04,0.042,0.041,0.793,0.793,ok,imbalanced_learn,23,linear__high_ir__medium_overlap__medium_clusters,linear,high_ir,medium_overlap,medium_clusters
KMeansSMOTE,,,,,,,,,,,error,imbalanced_learn,23,linear__high_ir__medium_overlap__medium_clusters,linear,high_ir,medium_overlap,medium_clusters
NoSampler,2400.0,2400.0,10.77,10.77,0.221,0.221,0.04,0.04,0.802,0.802,ok,baseline,24,linear__high_ir__medium_overlap__high_clusters,linear,high_ir,medium_overlap,high_clusters
distance_SMOTE,2400.0,3116.0,10.77,10.77,0.221,0.149,0.04,0.042,0.802,0.802,ok,smote_variants,24,linear__high_ir__medium_overlap__high_clusters,linear,high_ir,medium_overlap,high_clusters
cluster_SMOTE,2400.0,3116.0,10.77,10.77,0.221,0.142,0.04,0.04,0.802,0.802,ok,smote_variants,24,linear__high_ir__medium_overlap__high_clusters,linear,high_ir,medium_overlap,high_clusters
CBSO,2400.0,3116.0,10.77,10.77,0.221,0.18,0.04,0.038,0.802,0.802,ok,smote_variants,24,linear__high_ir__medium_overlap__high_clusters,linear,high_ir,medium_overlap,high_clusters
AHC,2400.0,2509.0,10.77,1.1,0.221,0.05,0.04,0.036,0.802,0.826,ok,smote_variants,24,linear__high_ir__medium_overlap__high_clusters,linear,high_ir,medium_overlap,high_clusters
DBSMOTE,2400.0,3116.0,10.77,10.77,0.221,0.142,0.04,0.041,0.802,0.802,ok,smote_variants,24,linear__high_ir__medium_overlap__high_clusters,linear,high_ir,medium_overlap,high_clusters
MWMOTE,2400.0,3116.0,10.77,10.77,0.221,0.156,0.04,0.04,0.802,0.802,ok,smote_variants,24,linear__high_ir__medium_overlap__high_clusters,linear,high_ir,medium_overlap,high_clusters
SMOTE,2400.0,5256.0,10.77,1.0,0.221,0.059,0.04,0.063,0.802,0.802,ok,imbalanced_learn,24,linear__high_ir__medium_overlap__high_clusters,linear,high_ir,medium_overlap,high_clusters
BorderlineSMOTE,2400.0,5256.0,10.77,1.0,0.221,0.065,0.04,0.059,0.802,0.802,ok,imbalanced_learn,24,linear__high_ir__medium_overlap__high_clusters,linear,high_ir,medium_overlap,high_clusters
SVMSMOTE,2400.0,5256.0,10.77,1.0,0.221,0.06,0.04,0.092,0.802,0.801,ok,imbalanced_learn,24,linear__high_ir__medium_overlap__high_clusters,linear,high_ir,medium_overlap,high_clusters
ADASYN,2400.0,5332.0,10.77,1.109,0.221,0.056,0.04,0.044,0.802,0.802,ok,imbalanced_learn,24,linear__high_ir__medium_overlap__high_clusters,linear,high_ir,medium_overlap,high_clusters
KMeansSMOTE,,,,,,,,,,,error,imbalanced_learn,24,linear__high_ir__medium_overlap__high_clusters,linear,high_ir,medium_overlap,high_clusters
NoSampler,2400.0,2400.0,10.683,10.683,0.172,0.172,0.048,0.048,0.796,0.796,ok,baseline,25,linear__high_ir__high_overlap__low_clusters,linear,high_ir,high_overlap,low_clusters
distance_SMOTE,2400.0,3113.0,10.683,10.683,0.172,0.104,0.048,0.051,0.796,0.796,ok,smote_variants,25,linear__high_ir__high_overlap__low_clusters,linear,high_ir,high_overlap,low_clusters
cluster_SMOTE,2400.0,3113.0,10.683,10.683,0.172,0.105,0.048,0.051,0.796,0.796,ok,smote_variants,25,linear__high_ir__high_overlap__low_clusters,linear,high_ir,high_overlap,low_clusters
CBSO,2400.0,3113.0,10.683,10.683,0.172,0.142,0.048,0.043,0.796,0.796,ok,smote_variants,25,linear__high_ir__high_overlap__low_clusters,linear,high_ir,high_overlap,low_clusters
AHC,2400.0,2515.0,10.683,1.094,0.172,0.049,0.048,0.034,0.796,0.816,ok,smote_variants,25,linear__high_ir__high_overlap__low_clusters,linear,high_ir,high_overlap,low_clusters
DBSMOTE,2400.0,3113.0,10.683,10.683,0.172,0.099,0.048,0.046,0.796,0.796,ok,smote_variants,25,linear__high_ir__high_overlap__low_clusters,linear,high_ir,high_overlap,low_clusters
MWMOTE,2400.0,3113.0,10.683,10.683,0.172,0.118,0.048,0.045,0.796,0.796,ok,smote_variants,25,linear__high_ir__high_overlap__low_clusters,linear,high_ir,high_overlap,low_clusters
SMOTE,2400.0,5256.0,10.683,1.0,0.172,0.039,0.048,0.067,0.796,0.796,ok,imbalanced_learn,25,linear__high_ir__high_overlap__low_clusters,linear,high_ir,high_overlap,low_clusters
BorderlineSMOTE,2400.0,5256.0,10.683,1.0,0.172,0.044,0.048,0.047,0.796,0.796,ok,imbalanced_learn,25,linear__high_ir__high_overlap__low_clusters,linear,high_ir,high_overlap,low_clusters
SVMSMOTE,2400.0,5256.0,10.683,1.0,0.172,0.04,0.048,0.093,0.796,0.795,ok,imbalanced_learn,25,linear__high_ir__high_overlap__low_clusters,linear,high_ir,high_overlap,low_clusters
ADASYN,2400.0,5166.0,10.683,1.048,0.172,0.041,0.048,0.042,0.796,0.796,ok,imbalanced_learn,25,linear__high_ir__high_overlap__low_clusters,linear,high_ir,high_overlap,low_clusters
KMeansSMOTE,,,,,,,,,,,error,imbalanced_learn,25,linear__high_ir__high_overlap__low_clusters,linear,high_ir,high_overlap,low_clusters
NoSampler,2400.0,2400.0,10.421,10.421,0.251,0.251,0.031,0.031,0.809,0.809,ok,baseline,26,linear__high_ir__high_overlap__medium_clusters,linear,high_ir,high_overlap,medium_clusters
distance_SMOTE,2400.0,3115.0,10.421,10.421,0.251,0.154,0.031,0.034,0.809,0.809,ok,smote_variants,26,linear__high_ir__high_overlap__medium_clusters,linear,high_ir,high_overlap,medium_clusters
cluster_SMOTE,2400.0,3115.0,10.421,10.421,0.251,0.147,0.031,0.032,0.809,0.809,ok,smote_variants,26,linear__high_ir__high_overlap__medium_clusters,linear,high_ir,high_overlap,medium_clusters
CBSO,2400.0,3115.0,10.421,10.421,0.251,0.207,0.031,0.03,0.809,0.809,ok,smote_variants,26,linear__high_ir__high_overlap__medium_clusters,linear,high_ir,high_overlap,medium_clusters
AHC,2400.0,2508.0,10.421,1.099,0.251,0.059,0.031,0.028,0.809,0.833,ok,smote_variants,26,linear__high_ir__high_overlap__medium_clusters,linear,high_ir,high_overlap,medium_clusters
DBSMOTE,2400.0,3115.0,10.421,10.421,0.251,0.148,0.031,0.032,0.809,0.809,ok,smote_variants,26,linear__high_ir__high_overlap__medium_clusters,linear,high_ir,high_overlap,medium_clusters
MWMOTE,2400.0,3115.0,10.421,10.421,0.251,0.174,0.031,0.031,0.809,0.809,ok,smote_variants,26,linear__high_ir__high_overlap__medium_clusters,linear,high_ir,high_overlap,medium_clusters
SMOTE,2400.0,5252.0,10.421,1.0,0.251,0.054,0.031,0.036,0.809,0.809,ok,imbalanced_learn,26,linear__high_ir__high_overlap__medium_clusters,linear,high_ir,high_overlap,medium_clusters
BorderlineSMOTE,2400.0,5252.0,10.421,1.0,0.251,0.059,0.031,0.028,0.809,0.809,ok,imbalanced_learn,26,linear__high_ir__high_overlap__medium_clusters,linear,high_ir,high_overlap,medium_clusters
SVMSMOTE,2400.0,5252.0,10.421,1.0,0.251,0.056,0.031,0.104,0.809,0.788,ok,imbalanced_learn,26,linear__high_ir__high_overlap__medium_clusters,linear,high_ir,high_overlap,medium_clusters
ADASYN,2400.0,5332.0,10.421,1.037,0.251,0.05,0.031,0.027,0.809,0.809,ok,imbalanced_learn,26,linear__high_ir__high_overlap__medium_clusters,linear,high_ir,high_overlap,medium_clusters
KMeansSMOTE,,,,,,,,,,,error,imbalanced_learn,26,linear__high_ir__high_overlap__medium_clusters,linear,high_ir,high_overlap,medium_clusters
NoSampler,2400.0,2400.0,10.258,10.258,0.334,0.334,0.01,0.01,0.818,0.818,ok,baseline,27,linear__high_ir__high_overlap__high_clusters,linear,high_ir,high_overlap,high_clusters
distance_SMOTE,2400.0,3114.0,10.258,10.258,0.334,0.214,0.01,0.01,0.818,0.818,ok,smote_variants,27,linear__high_ir__high_overlap__high_clusters,linear,high_ir,high_overlap,high_clusters
cluster_SMOTE,2400.0,3114.0,10.258,10.258,0.334,0.207,0.01,0.01,0.818,0.818,ok,smote_variants,27,linear__high_ir__high_overlap__high_clusters,linear,high_ir,high_overlap,high_clusters
CBSO,2400.0,3114.0,10.258,10.258,0.334,0.274,0.01,0.01,0.818,0.818,ok,smote_variants,27,linear__high_ir__high_overlap__high_clusters,linear,high_ir,high_overlap,high_clusters
AHC,2400.0,2510.0,10.258,1.097,0.334,0.106,0.01,0.005,0.818,0.876,ok,smote_variants,27,linear__high_ir__high_overlap__high_clusters,linear,high_ir,high_overlap,high_clusters
DBSMOTE,2400.0,3114.0,10.258,10.258,0.334,0.202,0.01,0.009,0.818,0.818,ok,smote_variants,27,linear__high_ir__high_overlap__high_clusters,linear,high_ir,high_overlap,high_clusters
MWMOTE,2400.0,3114.0,10.258,10.258,0.334,0.228,0.01,0.01,0.818,0.818,ok,smote_variants,27,linear__high_ir__high_overlap__high_clusters,linear,high_ir,high_overlap,high_clusters
SMOTE,2400.0,5252.0,10.258,1.0,0.334,0.087,0.01,0.016,0.818,0.818,ok,imbalanced_learn,27,linear__high_ir__high_overlap__high_clusters,linear,high_ir,high_overlap,high_clusters
BorderlineSMOTE,2400.0,5252.0,10.258,1.0,0.334,0.09,0.01,0.02,0.818,0.818,ok,imbalanced_learn,27,linear__high_ir__high_overlap__high_clusters,linear,high_ir,high_overlap,high_clusters
SVMSMOTE,2400.0,4728.0,10.258,1.664,0.334,0.102,0.01,0.021,0.818,0.786,ok,imbalanced_learn,27,linear__high_ir__high_overlap__high_clusters,linear,high_ir,high_overlap,high_clusters
ADASYN,2400.0,5443.0,10.258,1.107,0.334,0.079,0.01,0.012,0.818,0.818,ok,imbalanced_learn,27,linear__high_ir__high_overlap__high_clusters,linear,high_ir,high_overlap,high_clusters
KMeansSMOTE,,,,,,,,,,,error,imbalanced_learn,27,linear__high_ir__high_overlap__high_clusters,linear,high_ir,high_overlap,high_clusters
NoSampler,2280.0,2280.0,2.164,2.164,0.534,0.534,0.047,0.047,0.857,0.857,ok,baseline,28,nonlinear__low_ir__low_overlap,nonlinear,low_ir,low_overlap,nonlinear
distance_SMOTE,2280.0,2333.0,2.164,2.164,0.534,0.5,0.047,0.047,0.857,0.857,ok,smote_variants,28,nonlinear__low_ir__low_overlap,nonlinear,low_ir,low_overlap,nonlinear
cluster_SMOTE,2280.0,2333.0,2.164,2.164,0.534,0.512,0.047,0.047,0.857,0.857,ok,smote_variants,28,nonlinear__low_ir__low_overlap,nonlinear,low_ir,low_overlap,nonlinear
CBSO,2280.0,2333.0,2.164,2.164,0.534,0.508,0.047,0.047,0.857,0.857,ok,smote_variants,28,nonlinear__low_ir__low_overlap,nonlinear,low_ir,low_overlap,nonlinear
AHC,2280.0,2224.0,2.164,1.862,0.534,0.205,0.047,0.001,0.857,0.882,ok,smote_variants,28,nonlinear__low_ir__low_overlap,nonlinear,low_ir,low_overlap,nonlinear
DBSMOTE,2280.0,2333.0,2.164,2.164,0.534,0.513,0.047,0.047,0.857,0.857,ok,smote_variants,28,nonlinear__low_ir__low_overlap,nonlinear,low_ir,low_overlap,nonlinear
MWMOTE,2280.0,2333.0,2.164,2.164,0.534,0.508,0.047,0.047,0.857,0.857,ok,smote_variants,28,nonlinear__low_ir__low_overlap,nonlinear,low_ir,low_overlap,nonlinear
SMOTE,2280.0,3108.0,2.164,1.0,0.534,0.297,0.047,0.067,0.857,0.857,ok,imbalanced_learn,28,nonlinear__low_ir__low_overlap,nonlinear,low_ir,low_overlap,nonlinear
BorderlineSMOTE,2280.0,3108.0,2.164,1.0,0.534,0.311,0.047,0.053,0.857,0.857,ok,imbalanced_learn,28,nonlinear__low_ir__low_overlap,nonlinear,low_ir,low_overlap,nonlinear
SVMSMOTE,2280.0,3108.0,2.164,1.0,0.534,0.319,0.047,0.069,0.857,0.848,ok,imbalanced_learn,28,nonlinear__low_ir__low_overlap,nonlinear,low_ir,low_overlap,nonlinear
ADASYN,,,,,,,,,,,error,imbalanced_learn,28,nonlinear__low_ir__low_overlap,nonlinear,low_ir,low_overlap,nonlinear
KMeansSMOTE,2280.0,3116.0,2.164,1.006,0.534,0.326,0.047,0.091,0.857,0.857,ok,imbalanced_learn,28,nonlinear__low_ir__low_overlap,nonlinear,low_ir,low_overlap,nonlinear
NoSampler,2280.0,2280.0,2.167,2.167,0.532,0.532,0.044,0.044,0.852,0.852,ok,baseline,29,nonlinear__low_ir__medium_overlap,nonlinear,low_ir,medium_overlap,nonlinear
distance_SMOTE,2280.0,2334.0,2.167,2.167,0.532,0.497,0.044,0.044,0.852,0.852,ok,smote_variants,29,nonlinear__low_ir__medium_overlap,nonlinear,low_ir,medium_overlap,nonlinear
cluster_SMOTE,2280.0,2334.0,2.167,2.167,0.532,0.503,0.044,0.045,0.852,0.852,ok,smote_variants,29,nonlinear__low_ir__medium_overlap,nonlinear,low_ir,medium_overlap,nonlinear
CBSO,2280.0,2334.0,2.167,2.167,0.532,0.504,0.044,0.044,0.852,0.852,ok,smote_variants,29,nonlinear__low_ir__medium_overlap,nonlinear,low_ir,medium_overlap,nonlinear
AHC,2280.0,2225.0,2.167,1.86,0.532,0.204,0.044,0.001,0.852,0.886,ok,smote_variants,29,nonlinear__low_ir__medium_overlap,nonlinear,low_ir,medium_overlap,nonlinear
DBSMOTE,2280.0,2334.0,2.167,2.167,0.532,0.512,0.044,0.044,0.852,0.852,ok,smote_variants,29,nonlinear__low_ir__medium_overlap,nonlinear,low_ir,medium_overlap,nonlinear
MWMOTE,2280.0,2334.0,2.167,2.167,0.532,0.501,0.044,0.044,0.852,0.852,ok,smote_variants,29,nonlinear__low_ir__medium_overlap,nonlinear,low_ir,medium_overlap,nonlinear
SMOTE,2280.0,3112.0,2.167,1.0,0.532,0.305,0.044,0.066,0.852,0.852,ok,imbalanced_learn,29,nonlinear__low_ir__medium_overlap,nonlinear,low_ir,medium_overlap,nonlinear
BorderlineSMOTE,2280.0,3112.0,2.167,1.0,0.532,0.309,0.044,0.055,0.852,0.852,ok,imbalanced_learn,29,nonlinear__low_ir__medium_overlap,nonlinear,low_ir,medium_overlap,nonlinear
SVMSMOTE,2280.0,3112.0,2.167,1.0,0.532,0.325,0.044,0.065,0.852,0.845,ok,imbalanced_learn,29,nonlinear__low_ir__medium_overlap,nonlinear,low_ir,medium_overlap,nonlinear
ADASYN,,,,,,,,,,,error,imbalanced_learn,29,nonlinear__low_ir__medium_overlap,nonlinear,low_ir,medium_overlap,nonlinear
KMeansSMOTE,2280.0,3117.0,2.167,1.005,0.532,0.332,0.044,0.096,0.852,0.852,ok,imbalanced_learn,29,nonlinear__low_ir__medium_overlap,nonlinear,low_ir,medium_overlap,nonlinear
NoSampler,2280.0,2280.0,2.152,2.152,0.545,0.545,0.04,0.04,0.859,0.859,ok,baseline,30,nonlinear__low_ir__high_overlap,nonlinear,low_ir,high_overlap,nonlinear
distance_SMOTE,2280.0,2342.0,2.152,2.152,0.545,0.498,0.04,0.04,0.859,0.859,ok,smote_variants,30,nonlinear__low_ir__high_overlap,nonlinear,low_ir,high_overlap,nonlinear
cluster_SMOTE,2280.0,2342.0,2.152,2.152,0.545,0.51,0.04,0.04,0.859,0.859,ok,smote_variants,30,nonlinear__low_ir__high_overlap,nonlinear,low_ir,high_overlap,nonlinear
CBSO,2280.0,2342.0,2.152,2.152,0.545,0.523,0.04,0.04,0.859,0.859,ok,smote_variants,30,nonlinear__low_ir__high_overlap,nonlinear,low_ir,high_overlap,nonlinear
AHC,2280.0,2212.0,2.152,1.84,0.545,0.215,0.04,0.001,0.859,0.879,ok,smote_variants,30,nonlinear__low_ir__high_overlap,nonlinear,low_ir,high_overlap,nonlinear
DBSMOTE,2280.0,2342.0,2.152,2.152,0.545,0.52,0.04,0.04,0.859,0.859,ok,smote_variants,30,nonlinear__low_ir__high_overlap,nonlinear,low_ir,high_overlap,nonlinear
MWMOTE,2280.0,2342.0,2.152,2.152,0.545,0.518,0.04,0.04,0.859,0.859,ok,smote_variants,30,nonlinear__low_ir__high_overlap,nonlinear,low_ir,high_overlap,nonlinear
SMOTE,2280.0,3116.0,2.152,1.0,0.545,0.301,0.04,0.059,0.859,0.859,ok,imbalanced_learn,30,nonlinear__low_ir__high_overlap,nonlinear,low_ir,high_overlap,nonlinear
BorderlineSMOTE,2280.0,3116.0,2.152,1.0,0.545,0.307,0.04,0.051,0.859,0.859,ok,imbalanced_learn,30,nonlinear__low_ir__high_overlap,nonlinear,low_ir,high_overlap,nonlinear
SVMSMOTE,2280.0,3116.0,2.152,1.0,0.545,0.323,0.04,0.061,0.859,0.858,ok,imbalanced_learn,30,nonlinear__low_ir__high_overlap,nonlinear,low_ir,high_overlap,nonlinear
ADASYN,,,,,,,,,,,error,imbalanced_learn,30,nonlinear__low_ir__high_overlap,nonlinear,low_ir,high_overlap,nonlinear
KMeansSMOTE,2280.0,3122.0,2.152,1.004,0.545,0.34,0.04,0.092,0.859,0.859,ok,imbalanced_learn,30,nonlinear__low_ir__high_overlap,nonlinear,low_ir,high_overlap,nonlinear
NoSampler,2040.0,2040.0,3.433,3.433,0.526,0.526,0.036,0.036,0.847,0.847,ok,baseline,31,nonlinear__medium_ir__low_overlap,nonlinear,medium_ir,low_overlap,nonlinear
distance_SMOTE,2040.0,2285.0,3.433,3.433,0.526,0.418,0.036,0.036,0.847,0.847,ok,smote_variants,31,nonlinear__medium_ir__low_overlap,nonlinear,medium_ir,low_overlap,nonlinear
cluster_SMOTE,2040.0,2285.0,3.433,3.433,0.526,0.427,0.036,0.035,0.847,0.847,ok,smote_variants,31,nonlinear__medium_ir__low_overlap,nonlinear,medium_ir,low_overlap,nonlinear
CBSO,2040.0,2285.0,3.433,3.433,0.526,0.44,0.036,0.036,0.847,0.847,ok,smote_variants,31,nonlinear__medium_ir__low_overlap,nonlinear,medium_ir,low_overlap,nonlinear
AHC,2040.0,2032.0,3.433,1.416,0.526,0.199,0.036,0.001,0.847,0.861,ok,smote_variants,31,nonlinear__medium_ir__low_overlap,nonlinear,medium_ir,low_overlap,nonlinear
DBSMOTE,2040.0,2285.0,3.433,3.433,0.526,0.43,0.036,0.035,0.847,0.847,ok,smote_variants,31,nonlinear__medium_ir__low_overlap,nonlinear,medium_ir,low_overlap,nonlinear
MWMOTE,2040.0,2285.0,3.433,3.433,0.526,0.429,0.036,0.036,0.847,0.847,ok,smote_variants,31,nonlinear__medium_ir__low_overlap,nonlinear,medium_ir,low_overlap,nonlinear
SMOTE,2040.0,3364.0,3.433,1.0,0.526,0.21,0.036,0.063,0.847,0.847,ok,imbalanced_learn,31,nonlinear__medium_ir__low_overlap,nonlinear,medium_ir,low_overlap,nonlinear
BorderlineSMOTE,2040.0,3364.0,3.433,1.0,0.526,0.212,0.036,0.058,0.847,0.847,ok,imbalanced_learn,31,nonlinear__medium_ir__low_overlap,nonlinear,medium_ir,low_overlap,nonlinear
SVMSMOTE,2040.0,3364.0,3.433,1.0,0.526,0.224,0.036,0.078,0.847,0.845,ok,imbalanced_learn,31,nonlinear__medium_ir__low_overlap,nonlinear,medium_ir,low_overlap,nonlinear
ADASYN,2040.0,3372.0,3.433,1.054,0.526,0.181,0.036,0.052,0.847,0.847,ok,imbalanced_learn,31,nonlinear__medium_ir__low_overlap,nonlinear,medium_ir,low_overlap,nonlinear
KMeansSMOTE,2040.0,3369.0,3.433,1.004,0.526,0.242,0.036,0.118,0.847,0.847,ok,imbalanced_learn,31,nonlinear__medium_ir__low_overlap,nonlinear,medium_ir,low_overlap,nonlinear
NoSampler,2040.0,2040.0,3.436,3.436,0.528,0.528,0.035,0.035,0.847,0.847,ok,baseline,32,nonlinear__medium_ir__medium_overlap,nonlinear,medium_ir,medium_overlap,nonlinear
distance_SMOTE,2040.0,2272.0,3.436,3.436,0.528,0.423,0.035,0.035,0.847,0.847,ok,smote_variants,32,nonlinear__medium_ir__medium_overlap,nonlinear,medium_ir,medium_overlap,nonlinear
cluster_SMOTE,2040.0,2272.0,3.436,3.436,0.528,0.434,0.035,0.034,0.847,0.847,ok,smote_variants,32,nonlinear__medium_ir__medium_overlap,nonlinear,medium_ir,medium_overlap,nonlinear
CBSO,2040.0,2272.0,3.436,3.436,0.528,0.451,0.035,0.035,0.847,0.847,ok,smote_variants,32,nonlinear__medium_ir__medium_overlap,nonlinear,medium_ir,medium_overlap,nonlinear
AHC,2040.0,2040.0,3.436,1.443,0.528,0.21,0.035,0.001,0.847,0.872,ok,smote_variants,32,nonlinear__medium_ir__medium_overlap,nonlinear,medium_ir,medium_overlap,nonlinear
DBSMOTE,2040.0,2272.0,3.436,3.436,0.528,0.432,0.035,0.034,0.847,0.847,ok,smote_variants,32,nonlinear__medium_ir__medium_overlap,nonlinear,medium_ir,medium_overlap,nonlinear
MWMOTE,2040.0,2272.0,3.436,3.436,0.528,0.442,0.035,0.034,0.847,0.847,ok,smote_variants,32,nonlinear__medium_ir__medium_overlap,nonlinear,medium_ir,medium_overlap,nonlinear
SMOTE,2040.0,3340.0,3.436,1.0,0.528,0.219,0.035,0.065,0.847,0.847,ok,imbalanced_learn,32,nonlinear__medium_ir__medium_overlap,nonlinear,medium_ir,medium_overlap,nonlinear
BorderlineSMOTE,2040.0,3340.0,3.436,1.0,0.528,0.229,0.035,0.057,0.847,0.847,ok,imbalanced_learn,32,nonlinear__medium_ir__medium_overlap,nonlinear,medium_ir,medium_overlap,nonlinear
SVMSMOTE,2040.0,3340.0,3.436,1.0,0.528,0.239,0.035,0.075,0.847,0.844,ok,imbalanced_learn,32,nonlinear__medium_ir__medium_overlap,nonlinear,medium_ir,medium_overlap,nonlinear
ADASYN,2040.0,3369.0,3.436,1.138,0.528,0.187,0.035,0.049,0.847,0.847,ok,imbalanced_learn,32,nonlinear__medium_ir__medium_overlap,nonlinear,medium_ir,medium_overlap,nonlinear
KMeansSMOTE,2040.0,3345.0,3.436,1.004,0.528,0.248,0.035,0.09,0.847,0.847,ok,imbalanced_learn,32,nonlinear__medium_ir__medium_overlap,nonlinear,medium_ir,medium_overlap,nonlinear
NoSampler,2040.0,2040.0,3.438,3.438,0.572,0.572,0.034,0.034,0.843,0.843,ok,baseline,33,nonlinear__medium_ir__high_overlap,nonlinear,medium_ir,high_overlap,nonlinear
distance_SMOTE,2040.0,2265.0,3.438,3.438,0.572,0.461,0.034,0.034,0.843,0.843,ok,smote_variants,33,nonlinear__medium_ir__high_overlap,nonlinear,medium_ir,high_overlap,nonlinear
cluster_SMOTE,2040.0,2265.0,3.438,3.438,0.572,0.465,0.034,0.034,0.843,0.843,ok,smote_variants,33,nonlinear__medium_ir__high_overlap,nonlinear,medium_ir,high_overlap,nonlinear
CBSO,2040.0,2265.0,3.438,3.438,0.572,0.473,0.034,0.034,0.843,0.843,ok,smote_variants,33,nonlinear__medium_ir__high_overlap,nonlinear,medium_ir,high_overlap,nonlinear
AHC,2040.0,2045.0,3.438,1.458,0.572,0.224,0.034,0.001,0.843,0.829,ok,smote_variants,33,nonlinear__medium_ir__high_overlap,nonlinear,medium_ir,high_overlap,nonlinear
DBSMOTE,2040.0,2265.0,3.438,3.438,0.572,0.472,0.034,0.033,0.843,0.843,ok,smote_variants,33,nonlinear__medium_ir__high_overlap,nonlinear,medium_ir,high_overlap,nonlinear
MWMOTE,2040.0,2265.0,3.438,3.438,0.572,0.468,0.034,0.034,0.843,0.843,ok,smote_variants,33,nonlinear__medium_ir__high_overlap,nonlinear,medium_ir,high_overlap,nonlinear
SMOTE,2040.0,3328.0,3.438,1.0,0.572,0.233,0.034,0.066,0.843,0.843,ok,imbalanced_learn,33,nonlinear__medium_ir__high_overlap,nonlinear,medium_ir,high_overlap,nonlinear
BorderlineSMOTE,2040.0,3328.0,3.438,1.0,0.572,0.234,0.034,0.058,0.843,0.843,ok,imbalanced_learn,33,nonlinear__medium_ir__high_overlap,nonlinear,medium_ir,high_overlap,nonlinear
SVMSMOTE,2040.0,3328.0,3.438,1.0,0.572,0.253,0.034,0.078,0.843,0.837,ok,imbalanced_learn,33,nonlinear__medium_ir__high_overlap,nonlinear,medium_ir,high_overlap,nonlinear
ADASYN,2040.0,3226.0,3.438,1.197,0.572,0.235,0.034,0.053,0.843,0.843,ok,imbalanced_learn,33,nonlinear__medium_ir__high_overlap,nonlinear,medium_ir,high_overlap,nonlinear
KMeansSMOTE,2040.0,3334.0,3.438,1.006,0.572,0.257,0.034,0.099,0.843,0.843,ok,imbalanced_learn,33,nonlinear__medium_ir__high_overlap,nonlinear,medium_ir,high_overlap,nonlinear
NoSampler,1920.0,1920.0,7.584,7.584,0.482,0.482,0.024,0.024,0.819,0.819,ok,baseline,34,nonlinear__high_ir__low_overlap,nonlinear,high_ir,low_overlap,nonlinear
distance_SMOTE,1920.0,2267.0,7.584,7.584,0.482,0.352,0.024,0.024,0.819,0.819,ok,smote_variants,34,nonlinear__high_ir__low_overlap,nonlinear,high_ir,low_overlap,nonlinear
cluster_SMOTE,1920.0,2267.0,7.584,7.584,0.482,0.364,0.024,0.023,0.819,0.819,ok,smote_variants,34,nonlinear__high_ir__low_overlap,nonlinear,high_ir,low_overlap,nonlinear
CBSO,1920.0,2267.0,7.584,7.584,0.482,0.375,0.024,0.023,0.819,0.819,ok,smote_variants,34,nonlinear__high_ir__low_overlap,nonlinear,high_ir,low_overlap,nonlinear
AHC,1920.0,2149.0,7.584,1.267,0.482,0.201,0.024,0.001,0.819,0.85,ok,smote_variants,34,nonlinear__high_ir__low_overlap,nonlinear,high_ir,low_overlap,nonlinear
DBSMOTE,1920.0,2267.0,7.584,7.584,0.482,0.363,0.024,0.023,0.819,0.819,ok,smote_variants,34,nonlinear__high_ir__low_overlap,nonlinear,high_ir,low_overlap,nonlinear
MWMOTE,1920.0,2267.0,7.584,7.584,0.482,0.361,0.024,0.024,0.819,0.819,ok,smote_variants,34,nonlinear__high_ir__low_overlap,nonlinear,high_ir,low_overlap,nonlinear
SMOTE,1920.0,3792.0,7.584,1.0,0.482,0.165,0.024,0.074,0.819,0.819,ok,imbalanced_learn,34,nonlinear__high_ir__low_overlap,nonlinear,high_ir,low_overlap,nonlinear
BorderlineSMOTE,1920.0,3792.0,7.584,1.0,0.482,0.169,0.024,0.089,0.819,0.819,ok,imbalanced_learn,34,nonlinear__high_ir__low_overlap,nonlinear,high_ir,low_overlap,nonlinear
